index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
1501,کدام یک بیان مربوط به آب و هواست؟,"['میانگین بارش سالانه 51 سانتی\u200cمتر است.', 'میانگین دمای بالای بهار 22 درجه سانتی\u200cگراد است.', 'میانگین دمای روز دوشنبه 17 درجه سانتی\u200cگراد بود.', 'میانگین تعداد روزهای آفتابی در سال 285 روز است.']",C,اشاره به شرایط جوی یک روز خاص,A,0.6238889694213867,C,0.5062980055809021,False,True,True,True,[0.62388897 0.17874719 0.07451291 0.12285102],[0.14505681 0.27100182 0.506298   0.07764332],0.6911799907684326,0.07451291,0.506298,0.43178509000000004
1502,سوال: کدام یک از گزینه‌های زیر به احتمال زیاد نتیجه یک سیستم آب و هوایی با فشار کم خواهد بود؟,"['الف) دماهای گرم', 'ب) شرایط ابری', 'ج) شرایط صاف', 'د) دماهای خنک']",B,تشکیل ابر و ناپایداری,B,0.5994521975517273,B,0.8987773656845093,True,True,True,True,[0.17309295 0.5994522  0.13480492 0.09264998],[0.05031095 0.89877737 0.01633358 0.03457818],0.3785338103771209,0.5994522,0.89877737,0.29932517000000003
1503,یک دانش‌آموز در حال تحقیق در مورد چگونگی رفتار نور هنگام برخورد با سطوح مختلف است. او یک پنجره شیشه‌ای مات، یک پنجره شیشه‌ای شفاف، یک آینه و یک تکه مقوا دارد. کدام یک از این اشیاء بیشترین نور را پخش می‌کند؟,"['آینه، زیرا بازتابنده است', 'تکه مقوا، زیرا غیرشفاف است', 'شیشه پنجره شفاف، زیرا شفاف است', 'شیشه پنجره مات، زیرا نیمه\u200cشفاف است']",D,سطح ناصاف باعث پراکندگی نور در جهات مختلف می‌شود.,C,0.8339493274688721,C,0.8070692420005798,False,False,False,False,[0.09921274 0.02547994 0.8339493  0.04135802],[0.14134757 0.02740148 0.80706924 0.02418172],0.6007165908813477,0.04135802,0.02418172,-0.017176300000000002
1504,یک دانش‌آموز یک تحقیق انجام داد و پی برد که نتایج از فرضیه حمایت می‌کند. برای اطمینان از قابل اعتماد بودن نتایج، دانش‌آموز باید,"['یک نمودار تهیه کند.', 'یک گزارش بنویسد.', 'از رویه\u200cای متفاوت استفاده کند.', 'همان رویه را تکرار کند.']",D,تکرار آزمایش برای اطمینان از صحت,B,0.7476051449775696,D,0.9936380982398988,False,True,True,True,[0.03700361 0.74760514 0.00078008 0.2146112 ],[4.0213089e-03 2.1524515e-03 1.8807911e-04 9.9363810e-01],0.7852427959442139,0.2146112,0.9936381,0.7790269
1505,چگونه یک معادله شیمیایی متعادل، قانون بقاء جرم را تأمین می‌کند؟,"['در طول یک واکنش شیمیایی، مقدار کل ماده ثابت می\u200cماند.', 'در طول یک واکنش شیمیایی، ماده نابود می\u200cشود.', 'در طول یک واکنش شیمیایی، یک یا چند ماده جدید تشکیل می\u200cشود.', 'در طول یک واکنش شیمیایی، تعداد کل اتم\u200cها افزایش می\u200cیابد.']",A,جرم مواد در واکنش شیمیایی ثابت می ماند.,A,0.9972151517868042,A,0.9959231615066528,True,True,True,False,[9.9721515e-01 1.8998652e-03 3.4062707e-04 5.4432050e-04],[9.9592316e-01 3.1636201e-03 4.2814945e-04 4.8515684e-04],0.6289555430412292,0.99721515,0.99592316,-0.0012919900000000206
1506,از سالی به سال دیگر، کشاورزان محصولات مختلفی را در مزارع می‌چرخانند تا مواد مغذی خاک را بهبود بخشند. چرا چرخش محصولات همچنین یک روش مؤثر مدیریت آفات است؟,"['این امکان را فراهم می\u200cکند که مواد شیمیایی آفات بیشتری را از بین ببرند.', 'این محصولات مقاوم در برابر آفات تولید می\u200cکند.', 'این امر چرخه\u200cهای زندگی آفات را مختل می\u200cکند.', 'این امکان را فراهم می\u200cکند که آفات بیش از حد زیاد شوند.']",C,تناوب زراعی چرخه زندگی آفات را مختل می‌کند.,C,0.9633737802505492,C,0.9619409441947936,True,True,True,False,[2.57735234e-02 1.07440026e-02 9.63373780e-01 1.08674045e-04],[3.2915808e-02 5.0478028e-03 9.6194094e-01 9.5388532e-05],0.8094844818115234,0.96337378,0.96194094,-0.0014328399999999908
1507,آب‌های سرشار از مواد مغذی که ناشی از بارش‌های شدید است، به خلیج مکزیک سرازیر می‌شوند. این پدیده باعث ایجاد شکوفایی جلبک‌ها در محیط اقیانوس می‌شود. با تجزیه جلبک‌ها، مقادیر زیادی اکسیژن در نوار ساحلی مصرف می‌شود. به عنوان نتیجه، کدام یک از موارد زیر احتمالاً برای منطقه پیش خواهد آمد؟,"['نیترات جایگزین اکسیژن در آب می\u200cشود.', 'دماي آب افزایش می\u200cیابد.', 'حرکت موج جلبک\u200cهای مرده را به اطراف می\u200cبرد.', 'جانوران کف دریا می\u200cمیرند و ماهی\u200cها فرار می\u200cکنند.']",D,کاهش اکسیژن باعث مرگ آبزیان و فرار ماهی‌ها می‌شود.,C,0.652434229850769,A,0.3568633198738098,False,False,False,False,[0.3081881  0.02866596 0.65243423 0.01071169],[0.35686332 0.21644855 0.14876276 0.27792543],0.734076738357544,0.01071169,0.27792543,0.26721374
1508,جمعیت شیر دریایی استلر در بخشی از آلاسکا در حال کاهش است. شواهد جدید نشان می‌دهد که شیرهای دریایی استلر برای بقا به ماهی هیرینگ نیاز دارند. ماهی پولوک، نوع دیگری از ماهی، نیز از هیرینگ تغذیه می‌کند. کدام گزینه به احتمال زیاد به افزایش جمعیت شیر دریایی استلر کمک خواهد کرد؟,"['افزایش تعداد ماهی\u200cهای پولوک', 'تغییر رژیم غذایی شیرهای دریایی', 'بهبود زیستگاه\u200cهای هیرینگ', 'تغییر مکان شیرهای دریایی']",C,افزایش در دسترس بودن هِرینگ با بهبود زیستگاه آن.,A,0.6518435478210449,C,0.969272792339325,False,True,True,True,[0.65184355 0.06924266 0.2717288  0.00718498],[2.9441506e-02 1.1238727e-03 9.6927279e-01 1.6190921e-04],0.5747388005256653,0.2717288,0.96927279,0.69754399
1509,چندین نظریه در مورد نحوه انقراض دایناسورها وجود دارد. اگر شواهد جدیدی پیدا شود که به نظر می‌رسد نظریه خاصی در مورد انقراض دایناسورها را به چالش می‌کشد، چه اتفاقی برای نظریه قدیمی می‌افتد؟,"['جایگزین می\u200cشود.', 'تعدیل می\u200cشود.', 'به قانون تبدیل می\u200cشود.', 'مشکوک می\u200cشود.']",B,نظریه با شواهد جدید اصلاح می‌شود.,D,0.3879936337471008,B,0.7174052000045776,False,True,True,True,[0.26666388 0.34240317 0.00293931 0.38799363],[0.18138844 0.7174052  0.00487175 0.09633467],0.6518121957778931,0.34240317,0.7174052,0.37500203
1510,یک لایه سنگی حاوی فسیل یک ماهی و فسیل یک دایناسور زمینی در بسیار نزدیکی یکدیگر یافت شده است. توضیح احتمالاً مناسب برای این موضوع چیست؟,"['ماهی و دایناسور هر دو در نزدیکی ساحل زندگی می کردند.', 'ماهی توسط یک موج عظیم به عمق زمین حمل شده است.', 'ماهی و دایناسور در زمان های بسیار متفاوتی فسیل شده اند.', 'دایناسور در حال شنا از یک قاره به قاره دیگر بود که مرد.']",A,دایناسور و ماهی در محیطی نزدیک به هم زندگی می‌کردند.,A,0.7539132237434387,A,0.9486669898033142,True,True,True,True,[7.5391322e-01 2.9061606e-02 2.1642204e-01 6.0315442e-04],[0.948667   0.02205058 0.02831351 0.00096884],0.7520927786827087,0.75391322,0.948667,0.19475378
1511,کودهایی که از طریق آب‌های زائد مزارع به دریا وارد می‌شوند، می‌توانند باعث افزایش در چه چیزی شوند؟,"['بارش باران.', 'جمعیت حیوانات.', 'تولید مثل جلبک\u200cها.', 'تبخیر آب دریا.']",C,کودها با مواد مغذی، رشد جلبک‌ها را در اقیانوس افزایش می‌دهند.,C,0.6812670826911926,C,0.8549371957778931,True,True,True,True,[0.2828872  0.01262493 0.6812671  0.02322079],[0.13008857 0.01210012 0.8549372  0.00287403],0.8416917324066162,0.6812671,0.8549372,0.17367009999999994
1512,یک دانش‌آموز مشاهده می‌کند که یک گیاه در زمان‌های مختلف با سرعت‌های متفاوتی رشد می‌کند. این دانش‌آموز اعلام می‌کند که این تغییرات باید ناشی از تغییرات در مقدار نوری باشد که گیاه دریافت می‌کند. کدام توصیف از بیان دانش‌آموز دقیق‌ترین است؟,"['این یک نظر است و نه یک واقعیت.', 'این درست است زیرا بر مبنای مشاهده است.', 'این یکی از چندین توضیح ممکن برای شواهد است.', 'این نامعتبر است زیرا بر مبنای روش علمی نیست.']",C,این یک توضیح ممکن است، اما لزوما تنها توضیح نیست.,C,0.8301206231117249,C,0.8108747005462646,True,True,True,False,[0.0465586  0.07676215 0.8301206  0.0465586 ],[0.0670827  0.08613588 0.8108747  0.03590678],0.426730066537857,0.8301206,0.8108747,-0.019245900000000038
1513,در هنگام بررسی اینکه آیا تحقیق علمی صحیح است، همه این موارد مهم هستند به جز,"['سایر شواهد حمایت\u200cکننده از یافته\u200cهای تحقیق.', 'طریقه طراحی تحقیق.', 'زمان انجام تحقیق.', 'احساس نویسنده نسبت به تحقیق.']",D,احساس نویسنده معیار ذهنی و نامناسبی است.,B,0.547684371471405,B,0.3616068065166473,False,False,False,False,[0.426537   0.5476844  0.00152636 0.0242523 ],[3.1911689e-01 3.6160681e-01 1.5945316e-04 3.1911689e-01],0.4659237563610077,0.0242523,0.31911689,0.29486459
1514,کدام یک از عبارت‌های زیر بهترین توضیح را برای این که چرا پایین‌ترین لایهٔ گوشتی زمین از لایهٔ بالایی گوشتی بسیار سفت‌تر و متراکم‌تر است، ارائه می‌دهد؟,"['لایهٔ پایین\u200cتر از لایهٔ بالایی قدیمی\u200cتر است.', 'لایهٔ پایین\u200cتر از لایهٔ بالایی سردتر است.', 'لایهٔ پایین\u200cتر تحت فشار بیشتری نسبت به لایهٔ بالایی قرار دارد.', 'لایهٔ پایین\u200cتر از لایهٔ بالایی دورتر از هسته است.']",C,فشار بیشتر در اعماق زمین باعث افزایش چگالی و سفتی مواد می‌شود.,C,0.8361995816230774,C,0.98057621717453,True,True,True,True,[0.14644937 0.00921705 0.8361996  0.00813402],[1.8100740e-02 1.0211739e-03 9.8057622e-01 3.0185841e-04],0.71239173412323,0.8361996,0.98057622,0.14437661999999996
1515,ماهی‌ها اکسیژنی را که در آبی که شنا می‌کنند، تنفس می‌کنند. بهترین توصیف برای اکسیژنی که ماهی‌ها تنفس می‌کنند کدام است؟,"['A) اکسیژن یک محلول است که آب را حل می\u200cکند.', 'B) اکسیژن یک ماده است که آب را حل می\u200cکند.', 'C) اکسیژن یک حلّال است که در آب حل شده است.', 'D) اکسیژن یک محلول است که در آب حل شده است.']",C,اکسیژن در آب حل شده و به عنوان حل شونده است.,D,0.5389758348464966,D,0.5028601884841919,False,False,False,False,[0.4197548  0.03017031 0.01109904 0.53897583],[0.44377255 0.01694016 0.03642707 0.5028602 ],0.8093020915985107,0.01109904,0.03642707,0.02532803
1516,فرآیند تخریب جنگل‌های بارانی بر اکوسیستم‌ها در مقیاس جهانی تأثیر می‌گذارد. حیات وحش، مردم و آب و هوا ممکن است تحت تأثیر قرار گیرند. یکی از اثرات بلندمدت تخریب جنگل این است که,"['ارگانیسم\u200cها ممکن است منقرض شوند.', 'تنوع زیستی به افزایش خود ادامه خواهد داد.', 'پ Plants دارویی بیشتری کشف شود.', 'تعداد ژن\u200cها برای ارگانیسم\u200cهای آینده افزایش خواهد یافت.']",A,جنگل زدایی باعث از بین رفتن زیستگاه و انقراض گونه‌ها می‌شود.,A,0.9904587268829346,A,0.985571026802063,True,True,True,False,[9.9045873e-01 8.4734494e-03 6.9554313e-04 3.7229739e-04],[9.8557103e-01 1.4251940e-02 1.2721753e-04 4.9819093e-05],0.8554480075836182,0.99045873,0.98557103,-0.004887699999999939
1517,"پیش‌بینی برای ""مخلوط برفی"" نشان می‌دهد که بخار در هوا هم باران و هم برف تشکیل خواهد داد. کدام یک از این اصول به درستی این رویداد را توصیف می‌کند؟","['آب زیادی در جو زمین وجود ندارد.', 'بیشتر آب روی زمین به صورت بخار وجود دارد.', 'آب در تمامی سه حالت در زمین وجود دارد.', 'آب روی زمین به مرور زمان تمایل به تشکیل یک جامد دارد.']",C,آب به سه حالت در زمین وجود دارد.,B,0.8753535747528076,B,0.8664961457252502,False,False,False,False,[0.08157974 0.8753536  0.00453106 0.03853554],[0.09097197 0.86649615 0.01605751 0.02647435],0.6914574503898621,0.00453106,0.01605751,0.01152645
1518,فعالیت‌های انسانی به طرق مختلف بر محیط طبیعی تأثیر می‌گذارند. کدام اقدام تأثیر مثبتی بر محیط طبیعی خواهد داشت؟,"['استفاده از گاز طبیعی برای گرم کردن خانه\u200cها', 'ساخت سدها برای تولید برق', 'قطع درختان برای ساخت خانه\u200cهای جدید', 'بازیافت کاغذ برای کاهش قطع درختان']",D,بازیافت کاغذ باعث حفظ منابع جنگلی می‌شود.,D,0.859953761100769,D,0.921105146408081,True,True,True,True,[0.13136403 0.00752776 0.00115442 0.85995376],[0.07531414 0.00261769 0.00096299 0.92110515],0.8045192956924438,0.85995376,0.92110515,0.06115139000000003
1519,اگرچه مدلی برای انتقال ویژگی‌های ژنتیکی در قرن نوزدهم پیشنهاد شد، اما تا قرن بیستم دانشمندان نقش DNA و ژن‌ها در وراثت ویژگی‌ها را یاد نگرفتند. این پیشرفت در درک علمی احتمالاً ناشی از کدام یک از موارد زیر است؟,"['ادامه تحقیقات', 'رد فرضیه\u200cهای قدیمی\u200cتر', 'پیشرفت در روش علمی', 'بحث در مورد نتایج موجود']",A,تحقیقات مداوم منجر به کشف نقش DNA در توارث صفات شد.,B,0.9504231810569764,B,0.9623270630836488,False,False,False,False,[0.0472726  0.9504232  0.00125977 0.00104439],[3.7313469e-02 9.6232706e-01 3.0326578e-04 5.6098532e-05],0.7205953598022461,0.0472726,0.037313469,-0.009959130999999996
1520,بسیاری از مردم آب شیرین را از چاه‌هایی که به آب ذخیره شده در زیر زمین می‌رسند، تأمین می‌کنند. زمانی که بارندگی کم است، آب می‌تواند شروع به کم شدن کند. بهترین راه برای اینکه آب مدت بیشتری دوام بیاورد چیست؟,"['استفاده از sprinklerها به مدت کمتر در هر هفته', 'شستن خودروها در وسط روز', 'پاشیدن آب برای تمیز کردن روغن از پارکینگ\u200cها', 'اجازه دادن به شیرآلات در حین مسواک زدن بر روی آب بریزد']",A,کاهش مصرف آب با مدیریت آبیاری برای حفظ منابع آب.,C,0.854947030544281,A,0.9905465841293336,False,True,True,True,[0.09028693 0.00643896 0.85494703 0.04832711],[9.9054658e-01 5.9827599e-03 9.7665854e-04 2.4939852e-03],0.6598986983299255,0.09028693,0.99054658,0.90025965
1521,آب در زیرزمین در بسیاری از مناطق یافت می‌شود. پمپاژ مقادیر زیادی آب از یک ناحیه سنگ آهکی زیرزمینی احتمالاً باعث چه چیزی خواهد شد؟,"['شکستگی در سنگ آهک', 'سیلابی شدن جویبارهای اطراف منطقه', 'فرورفتگی زمین بالای سنگ آهک', 'تغییر در نوع سنگی که در آن منطقه شکل می\u200cگیرد']",C,برداشت آب باعث کاهش فشار و فرونشست زمین می‌شود.,C,0.9097324013710022,C,0.6772061586380005,True,True,True,False,[7.4675381e-02 1.4936016e-02 9.0973240e-01 6.5624272e-04],[3.1988955e-01 2.7246792e-03 6.7720616e-01 1.7971208e-04],0.7605555057525635,0.9097324,0.67720616,-0.23252624
1522,یک دانش‌آموز علوم متوجه می‌شود که محتوای یکی از لوله‌های آزمایش در یک آزمایش به جوش آمده و رنگ آن تغییر می‌کند. قبل از اتمام آزمایش، دانش‌آموز ثبت می‌کند که ماده در این لوله آزمایش خاص در حال انجام یک تغییر شیمیایی است. اظهارنظر دانش‌آموز مثال خوبی از چیست؟,"['یک مشاهده.', 'یک فرضیه.', 'یک نتیجه\u200cگیری.', 'یک استنباط.']",D,دانش‌آموز بر اساس مشاهدات اولیه، نتیجه‌گیری می‌کند که تغییر شیمیایی رخ داده.,D,0.7234641313552856,D,0.8003057241439819,True,True,True,True,[0.14162625 0.11029863 0.02461095 0.72346413],[0.1083096  0.00703304 0.0843516  0.8003057 ],0.738883912563324,0.72346413,0.8003057,0.07684157000000003
1523,بخشی از زمین در تمام زمان‌ها توسط خورشید گرم می‌شود. اگر زمین تمام انرژی که از خورشید دریافت می‌کند را جذب می‌کرد، شرایط محیطی در سیاره تغییر می‌کند و اکوسیستم‌های موجود پایدار نخواهند بود. کدام یک از راه‌هایی است که زمین انرژی را از خورشید از دست می‌دهد؟,"['اقیانوس\u200cها انرژی را جذب می\u200cکنند.', 'ابرها انرژی را به فضا انعکاس می\u200cدهند.', 'گیاهان انرژی را به شکل مواد شیمیایی ذخیره می\u200cکنند.', 'جو توسط انرژی گرم می\u200cشود.']",B,زمین انرژی را از طریق بازتابش به فضا از دست می‌دهد.,C,0.4677825570106506,B,0.9637060165405272,False,True,True,True,[0.36430943 0.13402195 0.46778256 0.03388606],[0.02548204 0.963706   0.00937432 0.0014376 ],0.787482738494873,0.13402195,0.963706,0.82968405
1524,کدام یک از این موارد بهترین توصیف را از زمان وقوع کسوف ماه ارائه می‌دهد؟,"['زمانی که زمین بین ماه و خورشید قرار دارد', 'زمانی که ماه بین زمین و خورشید قرار می\u200cگیرد', 'زمانی که خورشید بین زمین و ماه قرار دارد', 'زمانی که زمین در زاویه ۹۰ درجه\u200cای با ماه و خورشید قرار دارد']",A,زمین بین ماه و خورشید قرار می گیرد و سایه ایجاد می کند.,C,0.5501667261123657,C,0.6361545324325562,False,False,False,False,[0.20239504 0.13910393 0.5501667  0.10833425],[0.18084297 0.05871111 0.63615453 0.12429143],0.7109161019325256,0.20239504,0.18084297,-0.021552070000000006
1525,در کدام شرایط، یک سازگاری که اجازه می‌دهد قورباغه‌های ریز دوره متابولیسم را کوتاه‌تر طی کنند، مفید خواهد بود؟,"['زمانی که قورباغه\u200cهای ریز نیاز به شنا کردن فوری دارند', 'زمانی که مقدار آب در محیط آن\u200cها محدود است', 'زمانی که تعداد شکارچیان کاهش می\u200cیابد', 'زمانی که قورباغه\u200cهای ریز نیاز به هم\u200cخوانی با محیط اطراف خود دارند']",B,تطابق برای نجات قبل از خشک شدن محیط آبی ضروری است.,A,0.8192861676216125,B,0.956122100353241,False,True,True,True,[0.81928617 0.14320724 0.03195386 0.00555275],[4.2338554e-02 9.5612210e-01 9.3538046e-04 6.0392707e-04],0.6870148777961731,0.14320724,0.9561221,0.81291486
1526,یک دانش‌آموز رشد گیاهان را در انواع مختلف خاک مورد مطالعه قرار داد. بهترین روش برای سازماندهی داده‌ها چیست؟,"['تاریخ و زمان.', 'تاریخ و ارتفاع گیاه.', 'ارتفاع گیاه و نوع خاک', 'تاریخ، ارتفاع گیاه و نوع خاک.']",D,رشد گیاه بر اساس نوع خاک ارزیابی می‌شود.,C,0.5504716038703918,C,0.9322548508644104,False,False,False,False,[0.05847433 0.09640787 0.5504716  0.29464623],[0.02226979 0.00386991 0.93225485 0.04160545],0.5628240704536438,0.29464623,0.04160545,-0.25304078
1527,کدام یک از واحدها برای بیان مسافت سفر یک هواپیما در ۲ ساعت مناسب‌ترین است؟,"['متر', 'کیلومتر', 'میلی\u200cمتر', 'سانتی\u200cمتر']",B,واحد مناسب برای مسافت‌های طولانی,B,0.9967719912528992,B,0.9972854852676392,True,True,True,True,[2.2061320e-03 9.9677199e-01 3.4906078e-04 6.7283225e-04],[1.7056449e-03 9.9728549e-01 4.8867549e-04 5.2019232e-04],0.5949015617370605,0.99677199,0.99728549,0.0005134999999999446
1528,ارتفاع معمولی برای یک درخت کاج سفید شرقی بالغ 100 فوت است، اما در آنتوناجون، میشیگان، یک درخت کاج سفید شرقی وجود دارد که به 150 فوت رسیده است. درخت کاج در میشیگان چند برابر بزرگتر از درخت کاج سفید معمولی است؟,"['1.5 برابر', '2 برابر', '2.5 برابر', '3 برابر']",A,نسبت ارتفاع درخت میشیگان به ارتفاع معمول محاسبه می‌شود.,B,0.6177599430084229,A,0.6091668009757996,False,True,True,True,[0.1769912  0.61775994 0.08360472 0.12164415],[0.6091668  0.28775    0.0727546  0.03032863],0.8430424928665161,0.1769912,0.6091668,0.4321756
1529,یک نمونه از یک ماده ناشناخته، حجمی دارد که مستقل از ظرف خود است. چه اطلاعات اضافی برای تعیین وضعیت نمونه مورد نیاز است؟,"['جرم نمونه', 'چگالی نمونه', 'آیا نمونه شکل ثابتی دارد', 'آیا نمونه برق را هدایت می\u200cکند']",C,داشتن شکل ثابت یا متغیر، حالت را مشخص می‌کند.,B,0.6051636934280396,C,0.9933985471725464,False,True,True,True,[0.22437337 0.6051637  0.1542094  0.01625355],[5.1723099e-03 1.2285314e-03 9.9339855e-01 2.0055223e-04],0.6769409775733948,0.1542094,0.99339855,0.8391891499999999
1530,اگر یک کشاورز تصمیم بگیرد که محصول گندم را با یک آفت‌کش گرد و غبار کند، چه اتفاقی احتمالاً برای این زنجیره غذایی رخ خواهد داد؟ گندم -> حشرات -> گنجشک‌ها -> دلیجان‌ها,"['چمن سبزتر خواهد شد.', 'پرندگان بیشتری به مزارع خواهند آمد.', 'دلیجان\u200cها بیشتر از چمن خواهند خورد.', 'گنجشک\u200cهای کمتری در مزارع دیده خواهند شد.']",D,استفاده از حشره‌کش باعث کاهش گنجشک‌ها در زنجیره غذایی می‌شود.,A,0.3941031694412231,D,0.8166488409042358,False,True,True,True,[0.39410317 0.30692786 0.02810613 0.27086288],[0.16206893 0.01416142 0.00712081 0.81664884],0.8687534332275391,0.27086288,0.81664884,0.5457859600000001
1531,جو آن یک بشر بزرگ از آب تمیز برداشت و به آرامی یک قطره رنگ غذای آبی را به لبه سطح آب اضافه کرد. او بشقاب را لمس نکرد و حرکت نداد. در ابتدا، او streakهای آبی را مشاهده کرد که رنگ غذا به تدریج در آب غرق می شد، اما کم کم رنگ تمام بشر آب به طور یکنواخت آبی شد. چه چیزی باعث شد رنگ غذای آبی در سراسر آب ترکیب شود؟,"['مولکول های آب که به مولکول های رنگ غذا برخورد کردند باعث مخلوط شدن شدند.', 'نور که بر روی سطح آب می درخشید باعث مخلوط شدن شد.', 'یک واکنش شیمیایی بین آب و رنگ غذا یک ترکیب جدید و روشن آبی ایجاد کرد.', 'آب با رنگ غذا تعامل کرد و باعث شد رنگ آبی محو شود.']",A,برخورد و حرکت تصادفی مولکول‌های آب باعث پخش رنگ در آب می‌شود.,A,0.9841054081916808,A,0.999453604221344,True,True,True,True,[9.8410541e-01 1.0313753e-03 1.4237697e-02 6.2556076e-04],[9.9945360e-01 2.5857825e-04 2.4291179e-04 4.4934164e-05],0.7898740768432617,0.98410541,0.9994536,0.015348190000000095
1532,کدام یک از این اشیا نیمه شفاف است؟,"['الف) دفتر یادداشت یک دانش\u200cآموز', 'ب) یک آینه در اتوبوس', 'ج) یک دیوار آجری مدرسه', 'د) لنزهای عینک آفتابی یک دانش\u200cآموز']",D,اجسام نیمه شفاف عبور دهنده نور,B,0.6658303737640381,D,0.3671700358390808,False,True,True,True,[0.0377106  0.6658304  0.01781323 0.27864572],[0.17343885 0.2859523  0.17343885 0.36717004],0.6365046501159668,0.27864572,0.36717004,0.08852431999999999
1533,سلول‌های گیاهی و سلول‌های انسانی چگونه مشابه هستند؟,"['آن\u200cها می\u200cتوانند اکسیژن خود را تولید کنند.', 'آن\u200cها غذای خود را از نور خورشید می\u200cسازند.', 'آن\u200cها می\u200cتوانند مواد مغذی را از طریق دیواره سلولی دریافت کنند.', 'آن\u200cها از میتوکندری برای آزاد کردن انرژی از قندها استفاده می\u200cکنند.']",D,هر دو سلول انرژی را از قند آزاد می‌کنند.,C,0.7572497129440308,D,0.7794836163520813,False,True,True,True,[0.14795092 0.0050626  0.7572497  0.08973677],[0.08151762 0.00459891 0.13439983 0.7794836 ],0.670746386051178,0.08973677,0.7794836,0.68974683
1534,یک دانش‌آموز می‌خواهد تعیین کند کدام نوع صابون دست باکتری‌های بیشتری را از بین می‌برد. معلم او به او می‌گوید که تنها نوع صابون دست را تغییر دهد. نوع باکتری آزمایش شده باید یکسان باشد. تنها یک متغیر آزمایش می‌شود؛ زیرا این امر,"['تجربه را تسریع می\u200cکند.', 'قابلیت اطمینان نتایج را بهبود می\u200cبخشد.', 'خواندن نمودارها را آسان\u200cتر می\u200cکند.', 'اطمینان حاصل می\u200cکند که دانش\u200cآموزان چیزی یاد می\u200cگیرند.']",B,تغییر یک متغیر، نتایج را قابل اعتمادتر می‌کند.,A,0.5876887440681458,B,0.992294430732727,False,True,True,True,[0.58768874 0.4039122  0.00187048 0.00652863],[7.6059140e-03 9.9229443e-01 4.5226418e-05 5.4553475e-05],0.7398186326026917,0.4039122,0.99229443,0.5883822299999999
1535,کدام یک از این مواد گزینه مناسبی برای استفاده به عنوان عایق است؟,"['هوای', 'آهن', 'شیشه', 'آلومینیوم']",A,ضریب هدایت حرارتی بسیار پایین,C,0.7045592665672302,A,0.6883998513221741,False,True,True,True,[0.06604821 0.02753299 0.70455927 0.20185961],[0.68839985 0.01827371 0.2880909  0.00523551],0.6156883239746094,0.06604821,0.68839985,0.62235164
1536,یک دانشمند تعداد تخم هایی که یک گونه پرنده در هر سال می گذارد را مطالعه کرد. او متوجه شد که متداول ترین تعداد تخم هایی که در یک سال گذاشته می شود، سه عدد است. این دانشمند کدام اندازه گیری آماری را یافته است؟,"['میانگین تعداد تخم های گذاشته شده در سال', 'میانه تعداد تخم های گذاشته شده در سال', 'مد تعداد تخم های گذاشته شده در سال', 'دامنه تعداد تخم های گذاشته شده در سال']",C,دانشمند مقداری را یافته که بیشترین فراوانی را دارد.,C,0.8738933205604553,C,0.9799055457115172,True,True,True,True,[0.03832128 0.08112614 0.8738933  0.00665924],[1.3977601e-02 5.8267317e-03 9.7990555e-01 2.9009586e-04],0.5346484780311584,0.8738933,0.97990555,0.10601225000000003
1537,دانش‌آموزان یک تحقیق علمی دربارهٔ انواع خاک‌های موجود در حیاط مدرسه انجام دادند. دانش‌آموزان برای اطمینان از اینکه تحقیق آن‌ها در سال آینده توسط کلاس درک شود، باید چه کاری انجام دهند؟,"['نام\u200cهای دانش\u200cآموزانی که در تحقیق همکاری کرده\u200cاند را درج کنند.', 'همهٔ داده\u200cها را در جداول و نمودارهای خود به\u200cدرستی علامت\u200cگذاری کنند.', 'عکسی از دانش\u200cآموزان در حال انجام مطالعه بگیرند.', 'گزارش را به معلم تحویل دهند.']",B,برچسب‌گذاری درست داده‌ها برای فهم بهتر,D,0.7597545385360718,B,0.9911894798278807,False,True,True,True,[1.4931263e-01 9.0562686e-02 3.7010899e-04 7.5975454e-01],[8.5691912e-03 9.9118948e-01 1.2883257e-05 2.2836120e-04],0.529919445514679,0.090562686,0.99118948,0.9006267939999999
1538,در کلاس علوم، یک دانش‌آموز ۲۰ میلی‌لیتر از یک محلول اسید بدست می‌آورد. مقدار کمی اسید به یک ماده افزوده می‌شود تا وجود مس را تشخیص دهد. چه کار باید با محلول اضافی اسید انجام شود؟,"['الف) اسید را به سطل زباله بریزید.', 'ب) قبل از ریختن آن در سینک، اسید را خنثی کنید.', 'ج) اسید را به بطری اصلی معلم برگردانید.', 'د) اجازه دهید آب از محلول اسید تبخیر شود.']",B,اسید اضافی باید قبل از دور انداختن خنثی شود.,B,0.5096887350082397,B,0.4886624813079834,True,True,True,False,[0.30914184 0.50968874 0.12786663 0.05330274],[0.2615622  0.48866248 0.23082781 0.0189475 ],0.5327431559562683,0.50968874,0.48866248,-0.021026259999999963
