index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
1493,کدام یک از موارد زیر احتمالاً توسط دانشمندان هنگام مطالعه تعاملات حیوانات در زیستگاه طبیعی آنها انجام می‌شود؟,"['جمع\u200cآوری نمونه\u200cهایی از انواع درختان', 'مشاهده و ثبت رفتارها', 'انجام آزمایش\u200cها در یک آزمایشگاه', 'تغییر محیط و مشاهده واکنش\u200cها']",B,دانشمندان با [MASK]ی حیوانات، الگوهای تعاملی آنها را بررسی می‌کنند.,B,0.7294949889183044,B,0.9734467267990112,True,True,True,True,[0.03205177 0.729495   0.00162089 0.23683235],[0.00743236 0.9734467  0.00129155 0.0178293 ],0.714019238948822,0.729495,0.9734467,0.2439517
1494,کدام یک از موارد زیر باید مواد مغذی را از یک سیستم حمل و نقل دریافت کند؟,"['آمیبا', 'اگلنار', 'سلول پوست', 'سلول باکتری']",C,[MASK]ی به عنوان سلول چندسلولی نیاز به سیستم انتقال مواد دارد.,A,0.389864981174469,A,0.4845842123031616,False,False,False,False,[0.38986498 0.38986498 0.01159038 0.20867969],[0.4845842  0.37739456 0.03073736 0.10728391],0.7339916825294495,0.01159038,0.03073736,0.019146979999999997
1495,برای حفظ جعبه‌ای سنگین که بر روی یک کفپوش فرش شده با سرعت ثابت سر می‌خورد، یک شخص باید به طور مداوم نیرویی به جعبه وارد کند. این نیرو عمدتاً برای غلبه بر کدام یک از نیروهای زیر استفاده می‌شود؟,"['مقاومت هوا', 'وزن جعبه', 'نیروی اصطکاکی که کف بر جعبه وارد می\u200cکند', 'نیروی گرانشی که زمین بر جعبه وارد می\u200cکند']",C,برای حفظ سرعت ثابت، نیرویی برای غلبه بر نیروی اصطکاک کف لازم است.,C,0.8235233426094055,C,0.8617467284202576,True,True,True,True,[0.09912726 0.0681291  0.82352334 0.00922027],[0.04290384 0.09082744 0.8617467  0.00452203],0.7544451355934143,0.82352334,0.8617467,0.03822335999999993
1496,مقدار جاذبه گرانشی بین ماه و یک فضانورد که بر روی سطح آن ایستاده است به فاصله فضانورد از مرکز ماه و فضانورد وابسته است؟,"['ارتفاع.', 'جرم.', 'شکل.', 'وزن.']",B,جرم فضانورد بر جاذبه گرانشی تأثیر دارد.,A,0.7589936852455139,B,0.8020210862159729,False,True,True,True,[0.7589937  0.14945471 0.00090269 0.09064887],[1.2299392e-01 8.0202109e-01 3.8539359e-04 7.4599586e-02],0.7186701893806458,0.14945471,0.80202109,0.65256638
1497,کدامیک نمونه‌ای از جریان برق در یک مدار برای تولید صدا است؟,"['فشردن دکمه\u200cای برای به صدا درآمدن زنگ در', 'قدم گذاشتن روی یک فرش برای باز شدن در', 'تبدیل کردن یک کلید برای روشن کردن یک چراغ', 'کشیدن اهرم برای روشن کردن یک پتو برقی']",A,فشردن دکمه زنگ باعث جریان الکتریکی و تولید صدا می‌شود.,A,0.8998709917068481,A,0.9963781237602234,True,True,True,True,[0.899871   0.01460199 0.07415501 0.01137204],[9.9637812e-01 1.3219750e-03 1.4979938e-03 8.0181839e-04],0.7381916642189026,0.899871,0.99637812,0.09650712000000006
1498,کدام ویژگی‌ها به احتمال زیاد یک گونه از شکارچیان شب‌زی را در طول زمان برای بقا در طبیعت توسعه می‌دهد؟,"['اندازه کوچک', 'دندان\u200cهای صاف و آسیاب\u200cکننده', 'بینایی و شنوایی تیز', 'مقاومت در برابر تغییرات آب و هوایی']",C,گونه‌های شکارچی شبانه برای بقا در طبیعت، بینایی و شنوایی قوی را توسعه می‌دهند.,B,0.374467521905899,C,0.9967723488807678,False,True,True,True,[0.22712603 0.37446752 0.37446752 0.02393891],[2.4901298e-03 6.4958917e-04 9.9677235e-01 8.7912333e-05],0.7754055261611938,0.37446752,0.99677235,0.62230483
1499,چرا یک شهر در بیابان به ندرت نسبت به یک شهر در کنار سواحل، مه صبحگاهی زودهنگام را تجربه می‌کند؟,"['باران در بیابان کمتر است.', 'دما در بیابان بیشتر متغیر است.', 'بخار آب در هوای بیابان کمتر است.', 'گیاهان در بیابان کمتر هستند.']",C,هوای بیابان خشک است و بخار آب کمی دارد، بنابراین مه صبحگاهی کمتر تشکیل می‌شود.,C,0.591585099697113,C,0.978129506111145,True,True,True,True,[0.16817297 0.19205956 0.5915851  0.04818236],[2.0379882e-02 1.3028424e-03 9.7812951e-01 1.8769225e-04],0.8282014727592468,0.5915851,0.97812951,0.38654441000000006
1500,اکثر کشاورزان از کودها در مزارع ذرت خود استفاده می‌کنند. کدام عبارت بهترین توضیح را برای این‌که چرا کشاورزان نباید از مقدار زیاد کود استفاده کنند، ارائه می‌دهد؟,"['کودها ممکن است به درون جویبارها شسته شوند.', 'کودها ممکن است توسط علف\u200cهای هرز مصرف شوند.', 'کودها ممکن است به هوا بخار شوند.', 'کودها ممکن است از مواد طبیعی تهیه شده باشند.']",A,کودهای شیمیایی بیش از حد می‌توانند به آب‌های سطحی و زیرزمینی آسیب برسانند.,B,0.833708643913269,A,0.9687360525131226,False,True,True,True,[0.12835376 0.83370864 0.0286396  0.00929792],[0.96873605 0.02300606 0.00659135 0.00166655],0.6116097569465637,0.12835376,0.96873605,0.84038229
1501,کدام یک بیان مربوط به آب و هواست؟,"['میانگین بارش سالانه 51 سانتی\u200cمتر است.', 'میانگین دمای بالای بهار 22 درجه سانتی\u200cگراد است.', 'میانگین دمای روز دوشنبه 17 درجه سانتی\u200cگراد بود.', 'میانگین تعداد روزهای آفتابی در سال 285 روز است.']",C,دمای متوسط فصل بهار یک ویژگی آب و هوایی است.,A,0.6238889694213867,B,0.992064654827118,False,False,False,False,[0.62388897 0.17874719 0.07451291 0.12285102],[5.9105647e-03 9.9206465e-01 7.0591632e-04 1.3188252e-03],0.6450973749160767,0.07451291,0.00070591632,-0.07380699368
1502,سوال: کدام یک از گزینه‌های زیر به احتمال زیاد نتیجه یک سیستم آب و هوایی با فشار کم خواهد بود؟,"['الف) دماهای گرم', 'ب) شرایط ابری', 'ج) شرایط صاف', 'د) دماهای خنک']",B,سامانه‌های فشار پایین باعث بالا رفتن هوا و تشکیل ابرها می‌شوند.,B,0.5994521975517273,B,0.9489079117774964,True,True,True,True,[0.17309295 0.5994522  0.13480492 0.09264998],[0.02843154 0.9489079  0.01343011 0.00923037],0.7942333817481995,0.5994522,0.9489079,0.34945570000000004
1503,یک دانش‌آموز در حال تحقیق در مورد چگونگی رفتار نور هنگام برخورد با سطوح مختلف است. او یک پنجره شیشه‌ای مات، یک پنجره شیشه‌ای شفاف، یک آینه و یک تکه مقوا دارد. کدام یک از این اشیاء بیشترین نور را پخش می‌کند؟,"['آینه، زیرا بازتابنده است', 'تکه مقوا، زیرا غیرشفاف است', 'شیشه پنجره شفاف، زیرا شفاف است', 'شیشه پنجره مات، زیرا نیمه\u200cشفاف است']",D,شیشه پنجره مات به دلیل ساختار نامنظم سطح، نور را به طور پراکنده منعکس می‌کند.,C,0.8339493274688721,C,0.5880084037780762,False,False,False,False,[0.09921274 0.02547994 0.8339493  0.04135802],[0.35664514 0.01775631 0.5880084  0.03759012],0.8311306834220886,0.04135802,0.03759012,-0.0037679000000000046
1504,یک دانش‌آموز یک تحقیق انجام داد و پی برد که نتایج از فرضیه حمایت می‌کند. برای اطمینان از قابل اعتماد بودن نتایج، دانش‌آموز باید,"['یک نمودار تهیه کند.', 'یک گزارش بنویسد.', 'از رویه\u200cای متفاوت استفاده کند.', 'همان رویه را تکرار کند.']",D,برای اطمینان از نتایج، تکرار همان روش ضروری است.,B,0.7476051449775696,D,0.9954440593719482,False,True,True,True,[0.03700361 0.74760514 0.00078008 0.2146112 ],[3.54830548e-03 8.97152117e-04 1.10550835e-04 9.95444059e-01],0.8375359773635864,0.2146112,0.995444059,0.780832859
1505,چگونه یک معادله شیمیایی متعادل، قانون بقاء جرم را تأمین می‌کند؟,"['در طول یک واکنش شیمیایی، مقدار کل ماده ثابت می\u200cماند.', 'در طول یک واکنش شیمیایی، ماده نابود می\u200cشود.', 'در طول یک واکنش شیمیایی، یک یا چند ماده جدید تشکیل می\u200cشود.', 'در طول یک واکنش شیمیایی، تعداد کل اتم\u200cها افزایش می\u200cیابد.']",A,در طول واکنش شیمیایی، مجموع جرم مواد ثابت می‌ماند.,A,0.9972151517868042,A,0.9979820251464844,True,True,True,True,[9.9721515e-01 1.8998652e-03 3.4062707e-04 5.4432050e-04],[9.9798203e-01 1.1776816e-03 4.3324483e-04 4.0699588e-04],0.7701084017753601,0.99721515,0.99798203,0.0007668799999999143
1506,از سالی به سال دیگر، کشاورزان محصولات مختلفی را در مزارع می‌چرخانند تا مواد مغذی خاک را بهبود بخشند. چرا چرخش محصولات همچنین یک روش مؤثر مدیریت آفات است؟,"['این امکان را فراهم می\u200cکند که مواد شیمیایی آفات بیشتری را از بین ببرند.', 'این محصولات مقاوم در برابر آفات تولید می\u200cکند.', 'این امر چرخه\u200cهای زندگی آفات را مختل می\u200cکند.', 'این امکان را فراهم می\u200cکند که آفات بیش از حد زیاد شوند.']",C,چرخش محصولات، چرخه زندگی آفات را مختل می‌کند و از افزایش جمعیت آنها جلوگیری می‌کند.,C,0.9633737802505492,C,0.9529762864112854,True,True,True,False,[2.57735234e-02 1.07440026e-02 9.63373780e-01 1.08674045e-04],[4.1221708e-02 5.5787517e-03 9.5297629e-01 2.2317814e-04],0.8197855949401855,0.96337378,0.95297629,-0.01039749000000001
1507,آب‌های سرشار از مواد مغذی که ناشی از بارش‌های شدید است، به خلیج مکزیک سرازیر می‌شوند. این پدیده باعث ایجاد شکوفایی جلبک‌ها در محیط اقیانوس می‌شود. با تجزیه جلبک‌ها، مقادیر زیادی اکسیژن در نوار ساحلی مصرف می‌شود. به عنوان نتیجه، کدام یک از موارد زیر احتمالاً برای منطقه پیش خواهد آمد؟,"['نیترات جایگزین اکسیژن در آب می\u200cشود.', 'دماي آب افزایش می\u200cیابد.', 'حرکت موج جلبک\u200cهای مرده را به اطراف می\u200cبرد.', 'جانوران کف دریا می\u200cمیرند و ماهی\u200cها فرار می\u200cکنند.']",D,آب‌های غنی از مواد مغذی باعث گل‌آلودگی و کاهش اکسیژن می‌شود که منجر به مرگ موجودات کف‌زی و فرار ماهی‌ها می‌گردد.,C,0.652434229850769,C,0.4967254996299743,False,False,False,False,[0.3081881  0.02866596 0.65243423 0.01071169],[0.30127925 0.01926014 0.4967255  0.1827351 ],0.7567134499549866,0.01071169,0.1827351,0.17202341000000002
1508,جمعیت شیر دریایی استلر در بخشی از آلاسکا در حال کاهش است. شواهد جدید نشان می‌دهد که شیرهای دریایی استلر برای بقا به ماهی هیرینگ نیاز دارند. ماهی پولوک، نوع دیگری از ماهی، نیز از هیرینگ تغذیه می‌کند. کدام گزینه به احتمال زیاد به افزایش جمعیت شیر دریایی استلر کمک خواهد کرد؟,"['افزایش تعداد ماهی\u200cهای پولوک', 'تغییر رژیم غذایی شیرهای دریایی', 'بهبود زیستگاه\u200cهای هیرینگ', 'تغییر مکان شیرهای دریایی']",C,بهبود زیستگاه‌های ماهی هرینگ، که بخشی از رژیم غذایی شیرهای دریایی است، می‌تواند به افزایش جمعیت آن‌ها کمک کند.,A,0.6518435478210449,C,0.9852323532104492,False,True,True,True,[0.65184355 0.06924266 0.2717288  0.00718498],[1.4219244e-02 4.8655577e-04 9.8523235e-01 6.1858627e-05],0.8369386196136475,0.2717288,0.98523235,0.71350355
1509,چندین نظریه در مورد نحوه انقراض دایناسورها وجود دارد. اگر شواهد جدیدی پیدا شود که به نظر می‌رسد نظریه خاصی در مورد انقراض دایناسورها را به چالش می‌کشد، چه اتفاقی برای نظریه قدیمی می‌افتد؟,"['جایگزین می\u200cشود.', 'تعدیل می\u200cشود.', 'به قانون تبدیل می\u200cشود.', 'مشکوک می\u200cشود.']",B,نظریه قدیمی اصلاح می‌شود تا با شواهد جدید همخوانی داشته باشد.,D,0.3879936337471008,B,0.8718075156211853,False,True,True,True,[0.26666388 0.34240317 0.00293931 0.38799363],[0.11752633 0.8718075  0.00215257 0.00851358],0.6803016662597656,0.34240317,0.8718075,0.52940433
1510,یک لایه سنگی حاوی فسیل یک ماهی و فسیل یک دایناسور زمینی در بسیار نزدیکی یکدیگر یافت شده است. توضیح احتمالاً مناسب برای این موضوع چیست؟,"['ماهی و دایناسور هر دو در نزدیکی ساحل زندگی می کردند.', 'ماهی توسط یک موج عظیم به عمق زمین حمل شده است.', 'ماهی و دایناسور در زمان های بسیار متفاوتی فسیل شده اند.', 'دایناسور در حال شنا از یک قاره به قاره دیگر بود که مرد.']",A,این لایه سنگی در نزدیکی ساحل تشکیل شده و هر دو موجود در آنجا زندگی می‌کردند.,A,0.7539132237434387,A,0.9653090238571168,True,True,True,True,[7.5391322e-01 2.9061606e-02 2.1642204e-01 6.0315442e-04],[0.965309   0.02279074 0.01076559 0.00113468],0.8155679702758789,0.75391322,0.965309,0.21139577999999992
1511,کودهایی که از طریق آب‌های زائد مزارع به دریا وارد می‌شوند، می‌توانند باعث افزایش در چه چیزی شوند؟,"['بارش باران.', 'جمعیت حیوانات.', 'تولید مثل جلبک\u200cها.', 'تبخیر آب دریا.']",C,کودهای شیمیایی موجب افزایش مواد مغذی در آب دریا و تکثیر جلبک‌ها می‌شوند.,C,0.6812670826911926,C,0.8912428617477417,True,True,True,True,[0.2828872  0.01262493 0.6812671  0.02322079],[8.4203959e-02 2.4124840e-02 8.9124286e-01 4.2826717e-04],0.821918249130249,0.6812671,0.89124286,0.20997575999999996
1512,یک دانش‌آموز مشاهده می‌کند که یک گیاه در زمان‌های مختلف با سرعت‌های متفاوتی رشد می‌کند. این دانش‌آموز اعلام می‌کند که این تغییرات باید ناشی از تغییرات در مقدار نوری باشد که گیاه دریافت می‌کند. کدام توصیف از بیان دانش‌آموز دقیق‌ترین است؟,"['این یک نظر است و نه یک واقعیت.', 'این درست است زیرا بر مبنای مشاهده است.', 'این یکی از چندین توضیح ممکن برای شواهد است.', 'این نامعتبر است زیرا بر مبنای روش علمی نیست.']",C,این بیان یکی از چندین توضیح ممکن برای تغییرات در رشد گیاه است.,C,0.8301206231117249,C,0.873363196849823,True,True,True,True,[0.0465586  0.07676215 0.8301206  0.0465586 ],[0.04314381 0.07113212 0.8733632  0.01236091],0.8035929203033447,0.8301206,0.8733632,0.04324260000000002
1513,در هنگام بررسی اینکه آیا تحقیق علمی صحیح است، همه این موارد مهم هستند به جز,"['سایر شواهد حمایت\u200cکننده از یافته\u200cهای تحقیق.', 'طریقه طراحی تحقیق.', 'زمان انجام تحقیق.', 'احساس نویسنده نسبت به تحقیق.']",D,احساسات نویسنده تأثیری بر صحت نتایج ندارد. عوامل مهم دیگر هستند.,B,0.547684371471405,D,0.4530083835124969,False,True,True,True,[0.426537   0.5476844  0.00152636 0.0242523 ],[1.4707029e-01 3.9977849e-01 1.4276014e-04 4.5300838e-01],0.7248539924621582,0.0242523,0.45300838,0.42875608
1514,کدام یک از عبارت‌های زیر بهترین توضیح را برای این که چرا پایین‌ترین لایهٔ گوشتی زمین از لایهٔ بالایی گوشتی بسیار سفت‌تر و متراکم‌تر است، ارائه می‌دهد؟,"['لایهٔ پایین\u200cتر از لایهٔ بالایی قدیمی\u200cتر است.', 'لایهٔ پایین\u200cتر از لایهٔ بالایی سردتر است.', 'لایهٔ پایین\u200cتر تحت فشار بیشتری نسبت به لایهٔ بالایی قرار دارد.', 'لایهٔ پایین\u200cتر از لایهٔ بالایی دورتر از هسته است.']",C,فشار بالا در لایه پایینی گوشته باعث سفتی و تراکم بیشتر آن می‌شود.,C,0.8361995816230774,C,0.9751357436180116,True,True,True,True,[0.14644937 0.00921705 0.8361996  0.00813402],[2.2932995e-02 1.5606098e-03 9.7513574e-01 3.7067736e-04],0.7177208662033081,0.8361996,0.97513574,0.13893613999999999
1515,ماهی‌ها اکسیژنی را که در آبی که شنا می‌کنند، تنفس می‌کنند. بهترین توصیف برای اکسیژنی که ماهی‌ها تنفس می‌کنند کدام است؟,"['A) اکسیژن یک محلول است که آب را حل می\u200cکند.', 'B) اکسیژن یک ماده است که آب را حل می\u200cکند.', 'C) اکسیژن یک حلّال است که در آب حل شده است.', 'D) اکسیژن یک محلول است که در آب حل شده است.']",C,اکسیژن به عنوان محلول در آب وجود دارد و ماهی‌ها آن را تنفس می‌کنند.,D,0.5389758348464966,A,0.8995257019996643,False,False,False,False,[0.4197548  0.03017031 0.01109904 0.53897583],[0.8995257  0.01119144 0.00528646 0.08399639],0.8294118642807007,0.01109904,0.00528646,-0.0058125799999999995
1516,فرآیند تخریب جنگل‌های بارانی بر اکوسیستم‌ها در مقیاس جهانی تأثیر می‌گذارد. حیات وحش، مردم و آب و هوا ممکن است تحت تأثیر قرار گیرند. یکی از اثرات بلندمدت تخریب جنگل این است که,"['ارگانیسم\u200cها ممکن است منقرض شوند.', 'تنوع زیستی به افزایش خود ادامه خواهد داد.', 'پ Plants دارویی بیشتری کشف شود.', 'تعداد ژن\u200cها برای ارگانیسم\u200cهای آینده افزایش خواهد یافت.']",A,تخریب جنگل‌ها باعث انقراض گونه‌ها و کاهش تنوع زیستی می‌شود.,A,0.9904587268829346,A,0.9930148124694824,True,True,True,True,[9.9045873e-01 8.4734494e-03 6.9554313e-04 3.7229739e-04],[9.9301481e-01 6.7433584e-03 1.7970442e-04 6.2104184e-05],0.8188426494598389,0.99045873,0.99301481,0.0025560800000000716
1517,"پیش‌بینی برای ""مخلوط برفی"" نشان می‌دهد که بخار در هوا هم باران و هم برف تشکیل خواهد داد. کدام یک از این اصول به درستی این رویداد را توصیف می‌کند؟","['آب زیادی در جو زمین وجود ندارد.', 'بیشتر آب روی زمین به صورت بخار وجود دارد.', 'آب در تمامی سه حالت در زمین وجود دارد.', 'آب روی زمین به مرور زمان تمایل به تشکیل یک جامد دارد.']",C,آب در طبیعت به سه حالت مایع، جامد و گازی وجود دارد.,B,0.8753535747528076,B,0.7863882780075073,False,False,False,False,[0.08157974 0.8753536  0.00453106 0.03853554],[0.1215424  0.7863883  0.01835016 0.07371919],0.7804922461509705,0.00453106,0.01835016,0.0138191
1518,فعالیت‌های انسانی به طرق مختلف بر محیط طبیعی تأثیر می‌گذارند. کدام اقدام تأثیر مثبتی بر محیط طبیعی خواهد داشت؟,"['استفاده از گاز طبیعی برای گرم کردن خانه\u200cها', 'ساخت سدها برای تولید برق', 'قطع درختان برای ساخت خانه\u200cهای جدید', 'بازیافت کاغذ برای کاهش قطع درختان']",D,بازیافت کاغذ باعث کاهش قطع درختان و حفظ محیط زیست می‌شود.,D,0.859953761100769,D,0.8793656826019287,True,True,True,True,[0.13136403 0.00752776 0.00115442 0.85995376],[0.10420794 0.0111564  0.00526991 0.8793657 ],0.6128749847412109,0.85995376,0.8793657,0.019411940000000016
1519,اگرچه مدلی برای انتقال ویژگی‌های ژنتیکی در قرن نوزدهم پیشنهاد شد، اما تا قرن بیستم دانشمندان نقش DNA و ژن‌ها در وراثت ویژگی‌ها را یاد نگرفتند. این پیشرفت در درک علمی احتمالاً ناشی از کدام یک از موارد زیر است؟,"['ادامه تحقیقات', 'رد فرضیه\u200cهای قدیمی\u200cتر', 'پیشرفت در روش علمی', 'بحث در مورد نتایج موجود']",A,تحقیقات مداوم دانشمندان و پیشرفت فناوری‌ها منجر به درک عمیق‌تر مکانیسم‌های ژنتیکی شد.,B,0.9504231810569764,B,0.6168060898780823,False,False,False,False,[0.0472726  0.9504232  0.00125977 0.00104439],[1.5595300e-01 6.1680609e-01 2.2691028e-01 3.3064987e-04],0.7884675860404968,0.0472726,0.155953,0.10868040000000001
1520,بسیاری از مردم آب شیرین را از چاه‌هایی که به آب ذخیره شده در زیر زمین می‌رسند، تأمین می‌کنند. زمانی که بارندگی کم است، آب می‌تواند شروع به کم شدن کند. بهترین راه برای اینکه آب مدت بیشتری دوام بیاورد چیست؟,"['استفاده از sprinklerها به مدت کمتر در هر هفته', 'شستن خودروها در وسط روز', 'پاشیدن آب برای تمیز کردن روغن از پارکینگ\u200cها', 'اجازه دادن به شیرآلات در حین مسواک زدن بر روی آب بریزد']",A,استفاده کمتر از آبپاش، آب زیرزمینی را حفظ می‌کند.,C,0.854947030544281,A,0.6956050395965576,False,True,True,True,[0.09028693 0.00643896 0.85494703 0.04832711],[0.69560504 0.04999733 0.19774327 0.05665439],0.7617139220237732,0.09028693,0.69560504,0.60531811
1521,آب در زیرزمین در بسیاری از مناطق یافت می‌شود. پمپاژ مقادیر زیادی آب از یک ناحیه سنگ آهکی زیرزمینی احتمالاً باعث چه چیزی خواهد شد؟,"['شکستگی در سنگ آهک', 'سیلابی شدن جویبارهای اطراف منطقه', 'فرورفتگی زمین بالای سنگ آهک', 'تغییر در نوع سنگی که در آن منطقه شکل می\u200cگیرد']",C,برداشت بیش از حد آب زیرزمینی آهکی باعث از دست رفتن پشتیبانی زمین و نشست سطح می‌شود.,C,0.9097324013710022,C,0.9503843188285828,True,True,True,True,[7.4675381e-02 1.4936016e-02 9.0973240e-01 6.5624272e-04],[4.8061978e-02 1.3634134e-03 9.5038432e-01 1.9037517e-04],0.8243386745452881,0.9097324,0.95038432,0.04065191999999995
1522,یک دانش‌آموز علوم متوجه می‌شود که محتوای یکی از لوله‌های آزمایش در یک آزمایش به جوش آمده و رنگ آن تغییر می‌کند. قبل از اتمام آزمایش، دانش‌آموز ثبت می‌کند که ماده در این لوله آزمایش خاص در حال انجام یک تغییر شیمیایی است. اظهارنظر دانش‌آموز مثال خوبی از چیست؟,"['یک مشاهده.', 'یک فرضیه.', 'یک نتیجه\u200cگیری.', 'یک استنباط.']",D,دانش آموز مشاهده مستقیم تغییرات شیمیایی را ثبت کرده است.,D,0.7234641313552856,A,0.970389187335968,True,False,False,False,[0.14162625 0.11029863 0.02461095 0.72346413],[9.703892e-01 9.393349e-03 3.316258e-04 1.988572e-02],0.6699808835983276,0.72346413,0.01988572,-0.70357841
1523,بخشی از زمین در تمام زمان‌ها توسط خورشید گرم می‌شود. اگر زمین تمام انرژی که از خورشید دریافت می‌کند را جذب می‌کرد، شرایط محیطی در سیاره تغییر می‌کند و اکوسیستم‌های موجود پایدار نخواهند بود. کدام یک از راه‌هایی است که زمین انرژی را از خورشید از دست می‌دهد؟,"['اقیانوس\u200cها انرژی را جذب می\u200cکنند.', 'ابرها انرژی را به فضا انعکاس می\u200cدهند.', 'گیاهان انرژی را به شکل مواد شیمیایی ذخیره می\u200cکنند.', 'جو توسط انرژی گرم می\u200cشود.']",B,ابرها انرژی خورشیدی را به فضا بازتاب می‌کنند و از گرم شدن بیش از حد زمین جلوگیری می‌کنند.,C,0.4677825570106506,B,0.9888939261436462,False,True,True,True,[0.36430943 0.13402195 0.46778256 0.03388606],[8.5723354e-03 9.8889393e-01 1.9127466e-03 6.2097784e-04],0.6622267961502075,0.13402195,0.98889393,0.85487198
1524,کدام یک از این موارد بهترین توصیف را از زمان وقوع کسوف ماه ارائه می‌دهد؟,"['زمانی که زمین بین ماه و خورشید قرار دارد', 'زمانی که ماه بین زمین و خورشید قرار می\u200cگیرد', 'زمانی که خورشید بین زمین و ماه قرار دارد', 'زمانی که زمین در زاویه ۹۰ درجه\u200cای با ماه و خورشید قرار دارد']",A,زمانی که زمین بین ماه و خورشید قرار بگیرد، خسوف ماه رخ می‌دهد.,C,0.5501667261123657,A,0.6737523078918457,False,True,True,True,[0.20239504 0.13910393 0.5501667  0.10833425],[0.6737523  0.05487457 0.19153108 0.07984203],0.865951657295227,0.20239504,0.6737523,0.47135726
1525,در کدام شرایط، یک سازگاری که اجازه می‌دهد قورباغه‌های ریز دوره متابولیسم را کوتاه‌تر طی کنند، مفید خواهد بود؟,"['زمانی که قورباغه\u200cهای ریز نیاز به شنا کردن فوری دارند', 'زمانی که مقدار آب در محیط آن\u200cها محدود است', 'زمانی که تعداد شکارچیان کاهش می\u200cیابد', 'زمانی که قورباغه\u200cهای ریز نیاز به هم\u200cخوانی با محیط اطراف خود دارند']",B,محدودیت آبی محیط زیست، سازگاری کوتاه شدن دگردیسی را مفید می‌سازد.,A,0.8192861676216125,B,0.9762360453605652,False,True,True,True,[0.81928617 0.14320724 0.03195386 0.00555275],[2.2691391e-02 9.7623605e-01 4.2880015e-04 6.4370525e-04],0.6870152354240417,0.14320724,0.97623605,0.8330288100000001
1526,یک دانش‌آموز رشد گیاهان را در انواع مختلف خاک مورد مطالعه قرار داد. بهترین روش برای سازماندهی داده‌ها چیست؟,"['تاریخ و زمان.', 'تاریخ و ارتفاع گیاه.', 'ارتفاع گیاه و نوع خاک', 'تاریخ، ارتفاع گیاه و نوع خاک.']",D,تاریخ، [MASK] را در کنار هم قرار دادن بهترین روش است.,C,0.5504716038703918,D,0.3891630172729492,False,True,True,True,[0.05847433 0.09640787 0.5504716  0.29464623],[0.18239704 0.30308047 0.12535952 0.38916302],0.4736596941947937,0.29464623,0.38916302,0.09451679000000002
1527,کدام یک از واحدها برای بیان مسافت سفر یک هواپیما در ۲ ساعت مناسب‌ترین است؟,"['متر', 'کیلومتر', 'میلی\u200cمتر', 'سانتی\u200cمتر']",B,سرعت بالای هواپیما و مسافت قابل توجه در 2 ساعت، کیلو[MASK] را مناسب‌ترین واحد می‌کند.,B,0.9967719912528992,B,0.9957829713821412,True,True,True,False,[2.2061320e-03 9.9677199e-01 3.4906078e-04 6.7283225e-04],[3.1446947e-03 9.9578297e-01 3.0178719e-04 7.7064056e-04],0.8673933744430542,0.99677199,0.99578297,-0.0009890200000000071
1528,ارتفاع معمولی برای یک درخت کاج سفید شرقی بالغ 100 فوت است، اما در آنتوناجون، میشیگان، یک درخت کاج سفید شرقی وجود دارد که به 150 فوت رسیده است. درخت کاج در میشیگان چند برابر بزرگتر از درخت کاج سفید معمولی است؟,"['1.5 برابر', '2 برابر', '2.5 برابر', '3 برابر']",A,درخت کاج در میشیگان [MASK] بزرگتر از درخت معمول است.,B,0.6177599430084229,A,0.5636574029922485,False,True,True,True,[0.1769912  0.61775994 0.08360472 0.12164415],[0.5636574  0.30170408 0.06731928 0.06731928],0.7576633095741272,0.1769912,0.5636574,0.38666619999999996
1529,یک نمونه از یک ماده ناشناخته، حجمی دارد که مستقل از ظرف خود است. چه اطلاعات اضافی برای تعیین وضعیت نمونه مورد نیاز است؟,"['جرم نمونه', 'چگالی نمونه', 'آیا نمونه شکل ثابتی دارد', 'آیا نمونه برق را هدایت می\u200cکند']",C,[MASK] برای تعیین حالت ماده ضروری است.,B,0.6051636934280396,C,0.7936409115791321,False,True,True,True,[0.22437337 0.6051637  0.1542094  0.01625355],[0.09478689 0.10740761 0.7936409  0.00416465],0.6835916638374329,0.1542094,0.7936409,0.6394314999999999
1530,اگر یک کشاورز تصمیم بگیرد که محصول گندم را با یک آفت‌کش گرد و غبار کند، چه اتفاقی احتمالاً برای این زنجیره غذایی رخ خواهد داد؟ گندم -> حشرات -> گنجشک‌ها -> دلیجان‌ها,"['چمن سبزتر خواهد شد.', 'پرندگان بیشتری به مزارع خواهند آمد.', 'دلیجان\u200cها بیشتر از چمن خواهند خورد.', 'گنجشک\u200cهای کمتری در مزارع دیده خواهند شد.']",D,حشره‌کش باعث کاهش جمعیت حشرات، غذای اصلی گنجشک‌ها می‌شود.,A,0.3941031694412231,D,0.8679520487785339,False,True,True,True,[0.39410317 0.30692786 0.02810613 0.27086288],[0.11746453 0.0086431  0.00594031 0.86795205],0.7270883917808533,0.27086288,0.86795205,0.5970891700000001
