,row_id,question_id,prediction,explanation,raw_output,actual_answer,is_correct,split,processing_time,question,choice_A,choice_B,choice_C,choice_D,masked_explanation
2244,2244,2244,A,این مثال نشان می‌دهد که فناوری می‌تواند به افزایش دسترسی به منابع کمک کند. با استفاده از پلاستیک بازیافتی برای تولید نانولوله‌های کربنی، دسترسی به مواد اولیه برای ساخت باتری‌ها افزایش می‌یابد. این رویکرد نشان می‌دهد که فناوری می‌تواند راه‌های جدیدی برای استفاده از منابع موجود پیدا کند.,"<prediction>A</prediction>
<explanation>این مثال نشان می‌دهد که فناوری می‌تواند به افزایش دسترسی به منابع کمک کند. با استفاده از پلاستیک بازیافتی برای تولید نانولوله‌های کربنی، دسترسی به مواد اولیه برای ساخت باتری‌ها افزایش می‌یابد. این رویکرد نشان می‌دهد که فناوری می‌تواند راه‌های جدیدی برای استفاده از منابع موجود پیدا کند.</explanation>",A,1,test,2.14,محققان در یک آزمایشگاه علمی راه‌هایی برای تولید نانو لوله‌های کربنی از کیسه‌های پلاستیکی خرید بازیافتی یافته‌اند. این نانو لوله‌ها سپس به عنوان اجزای باتری استفاده می‌شوند. این رویکرد به بهترین نحو توانایی فناوری را نشان می‌دهد تا,در دسترسی به منابع افزایش دهد.,محصولات موجود را بهبود بخشد.,منابع در دسترس را کاهش دهد.,باعث تخریب محیط زیست شود.,
2245,2245,2245,D,برای تشکیل طوفان های شدید مانند رعد و برق و توفان های گردابی، حرکت هوا به سمت مرکز طوفان و بالا رفتن آن به سمت بالا ضروری است. این حرکت صعودی هوا باعث ایجاد ناپایداری در جو و تشکیل این پدیده های آب و هوایی شدید می‌شود.,"<prediction>D</prediction>
<explanation>برای تشکیل طوفان های شدید مانند رعد و برق و توفان های گردابی، حرکت هوا به سمت مرکز طوفان و بالا رفتن آن به سمت بالا ضروری است. این حرکت صعودی هوا باعث ایجاد ناپایداری در جو و تشکیل این پدیده های آب و هوایی شدید می‌شود.</explanation>",D,1,test,1.62,رعد و برق و طوفان‌های دریایی از نمونه‌های آب و هوای شدید هستند. کدام یک از این شرایط جوی برای شکل‌گیری رعد و برق و طوفان‌های دریایی ضروری است؟,باران سردی که به زمین می‌افتد,ترکیب توده‌های هوایی برای ایجاد منطقه فشار بالا,بادهایی که به سمت پایین و دور از مرکز طوفان می‌چرخند,هوایی که به سمت مرکز طوفان حرکت کرده و به جو بالا می‌رود,
2246,2246,2246,B,دمای آب یخ همواره برابر با صفر درجه سلسیوس است. زیرا آب در دمای صفر درجه سلسیوس به حالت یخ در می‌آید و تا زمانی که همه یخ ذوب نشده است، دمای آب همچنان صفر درجه سلسیوس خواهد بود. بنابراین، اگر ترمومتر را در آب یخ قرار دهیم، باید دمای آن را صفر درجه سلسیوس نشان دهد.,"<prediction>B</prediction>
<explanation>دمای آب یخ همواره برابر با صفر درجه سلسیوس است. زیرا آب در دمای صفر درجه سلسیوس به حالت یخ در می‌آید و تا زمانی که همه یخ ذوب نشده است، دمای آب همچنان صفر درجه سلسیوس خواهد بود. بنابراین، اگر ترمومتر را در آب یخ قرار دهیم، باید دمای آن را صفر درجه سلسیوس نشان دهد.</explanation>",B,1,test,1.71,اگر شما یک دماسنج را درون یک لیوان آب یخ قرار دهید، دماسنج باید چه دمایی را نشان دهد؟,-10 درجه سانتی‌گراد,0 درجه سانتی‌گراد,32 درجه سانتی‌گراد,100 درجه سانتی‌گراد,
2247,2247,2247,B,دانش آموزان احتمالاً ابتدا مخلوط نمک و شن را از طریق کاغذ صافی عبور دادند. این کار به آنها امکان می‌دهد تا نمک را از شن جدا کنند. پس از این مرحله، آنها می‌توانند نمک را با تبخیر آب از محلول جدا کنند.,"<prediction>B</prediction>
<explanation>دانش آموزان احتمالاً ابتدا مخلوط نمک و شن را از طریق کاغذ صافی عبور دادند. این کار به آنها امکان می‌دهد تا نمک را از شن جدا کنند. پس از این مرحله، آنها می‌توانند نمک را با تبخیر آب از محلول جدا کنند.</explanation>",D,0,test,1.74,یک گروه از دانشجویان علوم از آب، کاغذ صافی و صفحه داغ برای جدا کردن مخلوطی از نمک و شن استفاده کردند. کدامیک از موارد زیر احتمالاً اولین کاری بود که دانشجویان انجام دادند؟,مخلوط را تکان دهند تا شن در کف ته نشین شود,مخلوط را از خلال کاغذ صافی بریزند,مخلوط را بر روی صفحه داغ گرم کنند,نمک را با اضافه کردن آب به مخلوط حل کنند,
2248,2248,2248,C,طلا یک منبع غیرقابل تجدید است که به طور گسترده در کامپیوترها و الکترونیک استفاده می‌شود. طلا به دلیل خواص الکتریکی و هدایت حرارتی مناسب، در بسیاری از قطعات الکترونیکی مورد استفاده قرار می‌گیرد. بنابراین، گزینه C که طلا را به عنوان پاسخ صحیح مشخص می‌کند، به نظر می‌رسد مناسب‌ترین گزینه باشد.,"<prediction>C</prediction>
<explanation>طلا یک منبع غیرقابل تجدید است که به طور گسترده در کامپیوترها و الکترونیک استفاده می‌شود. طلا به دلیل خواص الکتریکی و هدایت حرارتی مناسب، در بسیاری از قطعات الکترونیکی مورد استفاده قرار می‌گیرد. بنابراین، گزینه C که طلا را به عنوان پاسخ صحیح مشخص می‌کند، به نظر می‌رسد مناسب‌ترین گزینه باشد.</explanation>",C,1,test,1.87,کدام منبع غیرقابل تجدید در کامپیوترها و الکترونیک به طور گسترده‌ای استفاده می‌شود؟,الف) نفت,ب) گاز,ج) طلا,د) سرب,
2249,2249,2249,A,تبخیر در رودخانه ها با سرعت بیشتری نسبت به سایر گزینه ها انجام می‌شود. این به دلیل سطح وسیع و باز رودخانه ها در مقایسه با جریان های کوچک‌تر مانند رودها و مصب ها است. همچنین جریان آب در رودخانه ها باعث افزایش سرعت تبخیر می‌شود.,"<prediction>A</prediction>
<explanation>تبخیر در رودخانه ها با سرعت بیشتری نسبت به سایر گزینه ها انجام می‌شود. این به دلیل سطح وسیع و باز رودخانه ها در مقایسه با جریان های کوچک‌تر مانند رودها و مصب ها است. همچنین جریان آب در رودخانه ها باعث افزایش سرعت تبخیر می‌شود.</explanation>",C,0,test,1.66,تبخیر در کدام یک بیشترین نرخ را دارد؟,رودخانه‌ها,جُوی‌ها,خورها,یخچال‌های طبیعی,
2250,2250,2250,C,همه سلول‌ها انرژی آزاد می‌کنند تا بتوانند فعالیت‌های حیاتی خود را انجام دهند. این انرژی از طریق فرآیندهای متابولیکی مانند تنفس سلولی تولید می‌شود. بنابراین، گزینه C که انرژی را به عنوان محصول نهایی سلول‌ها معرفی می‌کند، صحیح است.,"<prediction>C</prediction>
<explanation>همه سلول‌ها انرژی آزاد می‌کنند تا بتوانند فعالیت‌های حیاتی خود را انجام دهند. این انرژی از طریق فرآیندهای متابولیکی مانند تنفس سلولی تولید می‌شود. بنابراین، گزینه C که انرژی را به عنوان محصول نهایی سلول‌ها معرفی می‌کند، صحیح است.</explanation>",C,1,test,2.77,کدام یک از این‌ها توسط تمامی سلول‌ها ترشح می‌شود؟,شکر,آب,انرژی,اکسیژن,
2251,2251,2251,C,گزینه C صحیح است. استفاده از آب دریا برای آبیاری سبزیجات مزرعه زمین یک ایده خوبی نیست. آب دریا بسیار شور است و برای گیاهان خشکی که در زمین کشت می‌شوند مناسب نیست. شوری بالای آب دریا می‌تواند به ریشه و برگ گیاهان آسیب برساند و رشد آنها را متوقف کند.,"<prediction>C</prediction>
<explanation>گزینه C صحیح است. استفاده از آب دریا برای آبیاری سبزیجات مزرعه زمین یک ایده خوبی نیست. آب دریا بسیار شور است و برای گیاهان خشکی که در زمین کشت می‌شوند مناسب نیست. شوری بالای آب دریا می‌تواند به ریشه و برگ گیاهان آسیب برساند و رشد آنها را متوقف کند.</explanation>",C,1,test,1.68,یک کشاورز فکر می‌کند که سبزیجات موجود در مزرعه‌اش آب کافی نمی‌گیرند. پسرش پیشنهاد می‌کند که از آب اقیانوس نزدیک برای آبیاری سبزیجات استفاده کنند. آیا این یک ایده خوب است؟,الف) بله، زیرا آب اقیانوس به وفور موجود است.,ب) بله، زیرا آب اقیانوس دارای بسیاری از کودهای طبیعی است.,ج) خیر، زیرا آب اقیانوس برای گیاهانی که در خشکی رشد می‌کنند، بیش از حد شور است.,د) خیر، زیرا آب اقیانوس به مراتب بیشتر از آب باران آلوده است.,
2252,2252,2252,D,گزینه D به نظر می‌رسد درست باشد زیرا تلویزیون می‌تواند به مردم درباره خطرات مانند آب و هوای بد یا حوادث هشدار دهد. این امر به افزایش ایمنی کمک می‌کند. گزینه‌های دیگر مرتبط با ایمنی نیستند.,"<prediction>D</prediction>
<explanation>گزینه D به نظر می‌رسد درست باشد زیرا تلویزیون می‌تواند به مردم درباره خطرات مانند آب و هوای بد یا حوادث هشدار دهد. این امر به افزایش ایمنی کمک می‌کند. گزینه‌های دیگر مرتبط با ایمنی نیستند.</explanation>",D,1,test,1.61,استفاده از تلویزیون بهبود ایمنی را از طریق چه چیزی فراهم کرده است؟,استفاده از صفحه نمایش‌های بزرگ‌تر با رنگ بهتر.,توضیح نحوه جلوگیری از فشار ناشی از تبلیغات.,فراهم کردن یک محیط که مردم را به ورزش بیشتر تشویق کند.,هشدار به مردم درباره خطراتی مانند بد بودن آب و هوا یا حوادث.,
2253,2253,2253,C,زمین دارای آب و اکسیژن فراوان است که برای حیات ضروری هستند. اما ماه فاقد این منابع حیاتی است و به همین دلیل حیات بر روی آن امکان پذیر نیست. در حالی که زمین دارای شرایط مناسب برای پشتیبانی از حیات است.,"<prediction>C</prediction>
<explanation>زمین دارای آب و اکسیژن فراوان است که برای حیات ضروری هستند. اما ماه فاقد این منابع حیاتی است و به همین دلیل حیات بر روی آن امکان پذیر نیست. در حالی که زمین دارای شرایط مناسب برای پشتیبانی از حیات است.</explanation>",C,1,test,1.47,کدام واقعیت بهترین توضیح را دربارهٔ این موضوع می‌دهد که چرا زندگی در زمین وجود دارد اما در ماه وجود ندارد؟,ماه جاذبه ندارد.,ماه دور خورشید نمی‌چرخد.,ماه دارای آب و اکسیژن کمی است.,ماه بسیار کوچکتر از زمین است.,
2254,2254,2254,A,این مشاهده نشان می‌دهد که یک واکنش شیمیایی بین لیتیم و آب رخ داده است. لیتیم به عنوان یک فلز فعال با آب واکنش می‌دهد و گاز هیدروژن تولید می‌کند که باعث ایجاد حباب‌های گازی و صدای زنگ‌زدن می‌شود. بنابراین، نتیجه‌گیری بهتر این است که یک تغییر شیمیایی رخ داده است.,"<prediction>A</prediction>
<explanation>این مشاهده نشان می‌دهد که یک واکنش شیمیایی بین لیتیم و آب رخ داده است. لیتیم به عنوان یک فلز فعال با آب واکنش می‌دهد و گاز هیدروژن تولید می‌کند که باعث ایجاد حباب‌های گازی و صدای زنگ‌زدن می‌شود. بنابراین، نتیجه‌گیری بهتر این است که یک تغییر شیمیایی رخ داده است.</explanation>",A,1,test,1.85,یک دانشمند نمونه‌ای از لیتیم را در ظرفی از آب قرار داد. دانشمند مشاهده کرد که لیتیم شناور است و در حالی که حباب‌های گاز اطراف آن شکل می‌گرفت، صدای زنبوری تولید می‌کند. کدام نتیجه بهترین حمایت را از این مشاهده دارد؟,تغییر شیمیایی رخ داده است.,لیتیوم توسط آب حل شده است.,گازهای حل شده آزاد شده‌اند.,آب بخار شده است.,
2255,2255,2255,D,گزینه D، کاشت مجدد درختان در مناطق جنگل‌زدایی شده، بهترین گزینه برای حفظ منابع تجدیدپذیر است. کاشت درختان کمک می‌کند تا جنگل‌ها و پوشش گیاهی طبیعی بازسازی شوند و منابع طبیعی مانند آب و خاک حفظ شوند. این عمل در مقایسه با گزینه‌های دیگر که به تخریب محیط زیست می‌انجامند، یک راه‌حل پایدار و مسئولانه است.,"<prediction>D</prediction>
<explanation>گزینه D، کاشت مجدد درختان در مناطق جنگل‌زدایی شده، بهترین گزینه برای حفظ منابع تجدیدپذیر است. کاشت درختان کمک می‌کند تا جنگل‌ها و پوشش گیاهی طبیعی بازسازی شوند و منابع طبیعی مانند آب و خاک حفظ شوند. این عمل در مقایسه با گزینه‌های دیگر که به تخریب محیط زیست می‌انجامند، یک راه‌حل پایدار و مسئولانه است.</explanation>",D,1,test,1.91,سوال: کدام عمل انسانی به حفظ یک منبع تجدیدپذیر کمک می‌کند؟,الف) ساخت نیروگاه‌های حرارتی که از زغال‌سنگ به عنوان سوخت استفاده می‌کنند,ب) پاکسازی زمین برای ساخت جاده‌ها و ساختمان‌ها,ج) هدایت نشت کود به دریاچه‌ها,د) کاشت دوباره درختان در مناطق جنگلی از بین رفته,
2256,2256,2256,D,با کاهش دما، مواد مایع به حالت جامد تبدیل می‌شوند. این به دلیل کاهش انرژی جنبشی ذرات و نزدیک‌تر شدن آنها به یکدیگر است که باعث می‌شود ساختار منظم و منسجم‌تری پیدا کنند و به حالت جامد درآیند.,"<prediction>D</prediction>
<explanation>با کاهش دما، مواد مایع به حالت جامد تبدیل می‌شوند. این به دلیل کاهش انرژی جنبشی ذرات و نزدیک‌تر شدن آنها به یکدیگر است که باعث می‌شود ساختار منظم و منسجم‌تری پیدا کنند و به حالت جامد درآیند.</explanation>",D,1,test,1.58,کدام یک از تغییرات زیر به دلیل از بین بردن حرارت ایجاد می‌شود؟,یک جامد به گاز تبدیل می‌شود.,یک مایع به گاز تبدیل می‌شود.,یک جامد به مایع تبدیل می‌شود.,یک مایع به جامد تبدیل می‌شود.,
2257,2257,2257,B,در این موقعیت، انرژی از برگ به کرم پروانه منتقل می‌شود. کرم پروانه با خوردن برگ درخت بلوط، انرژی موجود در برگ را جذب می‌کند و از آن برای رشد و فعالیت خود استفاده می‌کند. بنابراین، گزینه B که بیان می‌کند انرژی از برگ به کرم پروانه منتقل می‌شود، صحیح است.,"<prediction>B</prediction>
<explanation>در این موقعیت، انرژی از برگ به کرم پروانه منتقل می‌شود. کرم پروانه با خوردن برگ درخت بلوط، انرژی موجود در برگ را جذب می‌کند و از آن برای رشد و فعالیت خود استفاده می‌کند. بنابراین، گزینه B که بیان می‌کند انرژی از برگ به کرم پروانه منتقل می‌شود، صحیح است.</explanation>",B,1,test,1.63,یک سرخرطومی یک برگ بلوط را می‌خورد. کدام یک از موارد زیر بهترین توصیف کننده انتقال انرژی در این موقعیت است؟,هم سرخرطوم و هم برگ انرژی کسب می‌کنند.,انرژی از برگ به سرخرطوم منتقل می‌شود.,تجزیه‌کننده‌ها در برگ از سرخرطوم انرژی کسب می‌کنند.,درخت بلوط زمانی که سرخرطوم برگ را می‌خورد انرژی کسب می‌کند.,
2258,2258,2258,B,به دلیل جدایی جمعیت گرگ ها به دو جمعیت جدید، جریان ژنی بین این دو جمعیت قطع می‌شود. در نتیجه، تحت تأثیر انحراف ژنتیکی، فراوانی و توزیع آللی‌ها در این دو جمعیت به تدریج از هم متمایز می‌شود. این امر باعث می‌شود که دو جمعیت جدید به تدریج از نظر ژنتیکی از هم متفاوت شوند.,"<prediction>B</prediction>
<explanation>
به دلیل جدایی جمعیت گرگ ها به دو جمعیت جدید، جریان ژنی بین این دو جمعیت قطع می‌شود. در نتیجه، تحت تأثیر انحراف ژنتیکی، فراوانی و توزیع آللی‌ها در این دو جمعیت به تدریج از هم متمایز می‌شود. این امر باعث می‌شود که دو جمعیت جدید به تدریج از نظر ژنتیکی از هم متفاوت شوند.
</explanation>",B,1,test,2.2,یک تغییر زمین‌شناسی جمعیت یک گرگ را به دو جمعیت جدید تقسیم می‌کند. تغییرات ژنتیکی به طور مستقیم چه تاثیری بر دو جمعیت جدید در طول زمان می‌گذارد؟,نرخ جهش آنها افزایش می‌یابد.,وجود و توزیع الل‌ها دچار انحراف می‌شود.,آنها به طور متفاوتی به فشارهای انتخابی یکسان پاسخ می‌دهند.,آنها برای حفظ یکنواختی ویژگی‌ها با یکدیگر جفت‌گیری می‌کنند.,
2259,2259,2259,C,زمین و ماه هر دو جرم و جاذبه مشابهی دارند. هر چند اندازه آنها متفاوت است، اما نیروی جاذبه بین آنها تقریباً یکسان است. بنابراین، گزینه C که به جاذبه اشاره دارد، پاسخ صحیح است.,"<prediction>C</prediction>
<explanation>زمین و ماه هر دو جرم و جاذبه مشابهی دارند. هر چند اندازه آنها متفاوت است، اما نیروی جاذبه بین آنها تقریباً یکسان است. بنابراین، گزینه C که به جاذبه اشاره دارد، پاسخ صحیح است.</explanation>",B,0,test,1.53,ماه و زمین مشابهت دارند در,جو سطحی.,زمین سنگی.,جاذبه.,اندازه.,
2260,2260,2260,C,گزینه C یعنی میکروسکوپ نوری با بزرگنمایی 100X بهترین گزینه است. زیرا برای مشاهده اندازه ذرات خاک، نیاز به بزرگنمایی بالا داریم تا بتوانیم جزئیات ریز ذرات را مشاهده کنیم. گزینه های دیگر یا بزرگنمایی کم دارند و یا برای مشاهده جزئیات ریز مناسب نیستند.,"<prediction>C</prediction>
<explanation>گزینه C یعنی میکروسکوپ نوری با بزرگنمایی 100X بهترین گزینه است. زیرا برای مشاهده اندازه ذرات خاک، نیاز به بزرگنمایی بالا داریم تا بتوانیم جزئیات ریز ذرات را مشاهده کنیم. گزینه های دیگر یا بزرگنمایی کم دارند و یا برای مشاهده جزئیات ریز مناسب نیستند.</explanation>",D,0,test,1.86,در یک رویه آزمایشگاهی، یک دانش‌آموز اندازه‌های مختلف ذرات خاک را مشاهده می‌کند. کدام ابزار برای این تحقیق مناسب‌تر است؟,یک لنز دستی با بزرگنمایی ۱X,یک میکروسکوپ با بزرگنمایی ۴۰X,یک میکروسکوپ نوری با بزرگنمایی ۱۰۰X,یک میکروسکوپ تشریحی با بزرگنمایی ۴X,
2261,2261,2261,C,به نظر می‌رسد که مشتری احتمالاً از شرکت X بجای شرکت Y خرید خواهد کرد تا بتواند در مورد نحوه ساخت اتوبوس ایده‌های خود را ارائه دهد. با تولید 100 اتوبوس سفارشی در سال، شرکت X احتمالاً قادر است به نیازهای خاص مشتری پاسخ دهد و امکان سفارشی‌سازی بیشتری را فراهم می‌کند.,"<prediction>C</prediction>
<explanation>به نظر می‌رسد که مشتری احتمالاً از شرکت X بجای شرکت Y خرید خواهد کرد تا بتواند در مورد نحوه ساخت اتوبوس ایده‌های خود را ارائه دهد. با تولید 100 اتوبوس سفارشی در سال، شرکت X احتمالاً قادر است به نیازهای خاص مشتری پاسخ دهد و امکان سفارشی‌سازی بیشتری را فراهم می‌کند.</explanation>",C,1,test,2.02,"سوال: شرکت X هر سال 100 اتوبوس سفارشی تولید می‌کند. شرکت Y هر سال 10,000 اتوبوس از یک نوع خاص تولید می‌کند. کدام یک از دلایل زیر احتمالاً بیشتر است که یک مشتری اتوبوسی از شرکت X به جای شرکت Y بخرد؟",الف) برای کاهش هزینه اتوبوس,ب) برای اطمینان از اینکه اتوبوس به راحتی قابل تعویض باشد,ج) برای ارائه ایده‌هایی درباره نحوه ساخت اتوبوس,د) برای اطمینان از اینکه مردم می‌دانند چگونه اتوبوس را برانند,
2262,2262,2262,B,گزینه B مهم‌ترین قانون ایمنی برای این فعالیت است. دانش‌آموزان باید همواره با یک همکلاسی در کنار هم باشند تا در صورت بروز هر گونه مشکل یا خطری، بتوانند به سرعت به کمک یکدیگر برسند. این موضوع از نظر ایمنی و امنیت دانش‌آموزان بسیار حائز اهمیت است.,"<prediction>B</prediction>
<explanation>گزینه B مهم‌ترین قانون ایمنی برای این فعالیت است. دانش‌آموزان باید همواره با یک همکلاسی در کنار هم باشند تا در صورت بروز هر گونه مشکل یا خطری، بتوانند به سرعت به کمک یکدیگر برسند. این موضوع از نظر ایمنی و امنیت دانش‌آموزان بسیار حائز اهمیت است.</explanation>",B,1,test,1.91,دانش‌آموزان به یک سفر میدانی در کلاس می‌روند تا حشرات را جمع‌آوری کنند. کدام یک از این موارد یک قاعده ایمنی مهم است که دانش‌آموزان باید رعایت کنند؟,حشرات را با دستان برهنه بردارند.,در هر زمان با یک همکلاسی بمانند.,بدون اینکه ابتدا نگاه کنند، زیر سنگ‌های بزرگ دست ببرند.,از گروه فاصله بگیرند.,
2263,2263,2263,C,گزینه صحیح گزینه C است. زیرا وقتی سنگ داغ به آب خنک افکنده می‌شود، انرژی حرارتی از طریق هدایت (رسانش) از سنگ به آب منتقل می‌شود. این فرایند هدایت حرارتی نامیده می‌شود و در آن انرژی حرارتی بدون نیاز به جابجایی ماده از طریق تماس مستقیم بین دو جسم با دمای متفاوت منتقل می‌شود.,"<prediction>C</prediction>
<explanation>گزینه صحیح گزینه C است. زیرا وقتی سنگ داغ به آب خنک افکنده می‌شود، انرژی حرارتی از طریق هدایت (رسانش) از سنگ به آب منتقل می‌شود. این فرایند هدایت حرارتی نامیده می‌شود و در آن انرژی حرارتی بدون نیاز به جابجایی ماده از طریق تماس مستقیم بین دو جسم با دمای متفاوت منتقل می‌شود.</explanation>",C,1,test,1.8,یک سنگ داغ درون یک سطل آب سرد انداخته می‌شود. انرژی حرارتی از سنگ به آب از طریق,جوشیدن.,تبخیر.,رسانایی.,تابش.,
2264,2264,2264,D,برای همه مراحل چرخه زندگی پروانه، هوا ضروری است. تخم‌ها، لارو، شفیره و پروانه بالغ همگی به هوا برای تنفس و زنده ماندن نیاز دارند. بنابراین گزینه D که هوا را به عنوان نیاز اساسی در همه مراحل زندگی پروانه معرفی می‌کند، گزینه صحیح است.,"<prediction>D</prediction>
<explanation>برای همه مراحل چرخه زندگی پروانه، هوا ضروری است. تخم‌ها، لارو، شفیره و پروانه بالغ همگی به هوا برای تنفس و زنده ماندن نیاز دارند. بنابراین گزینه D که هوا را به عنوان نیاز اساسی در همه مراحل زندگی پروانه معرفی می‌کند، گزینه صحیح است.</explanation>",D,1,test,1.74,کدام یک از این موارد در تمامی مراحل چرخه زندگی پروانه لازم است؟,بال‌ها,چشم‌ها,خاک,هوا,
2265,2265,2265,C,گزینه C صحیح است زیرا در مخلوط خوراکی مانند میکس خشکبار، هر جزء اصلی خود را حفظ می‌کند و خواص اولیه خود را دارد. به عنوان مثال، کشمش، تکه‌های شکلات، بادام زمینی و تخمه آفتابگردان همچنان قابل تشخیص هستند و ویژگی‌های منحصر به فرد خود را دارند.,"<prediction>C</prediction>
<explanation>گزینه C صحیح است زیرا در مخلوط خوراکی مانند میکس خشکبار، هر جزء اصلی خود را حفظ می‌کند و خواص اولیه خود را دارد. به عنوان مثال، کشمش، تکه‌های شکلات، بادام زمینی و تخمه آفتابگردان همچنان قابل تشخیص هستند و ویژگی‌های منحصر به فرد خود را دارند.</explanation>",C,1,test,1.75,مخلوط مخصوص نوعی تنقلات است. یکی از انواع مخلوط مخصوص شامل کشمش، تکه‌های شکلات، بادام‌زمینی و دانه‌های آفتابگردان است. کدام یک از جملات توصیف می‌کند که چرا مخلوط مخصوص یک مخلوط است؟,این مخلوط شامل چهار ماده است.,مواد مختلف با هم متراکم می‌شوند.,هر جزء خواص اصلی خود را حفظ می‌کند.,اجزاء را نمی‌توان از مخلوط جدا کرد.,
2266,2266,2266,C,گزینه C بهترین مثال برای تغییر فیزیکی است. ذوب شدن بستنی یک تغییر فیزیکی است زیرا ساختار مولکولی ماده تغییر نمی‌کند و با اعمال گرما، ماده از حالت جامد به مایع تبدیل می‌شود. در مقابل، سوختن کاغذ (گزینه B) و زنگ زدن میخ (گزینه D) مثال‌های تغییر شیمیایی هستند که در آن‌ها ساختار مولکولی ماده تغییر می‌کند.,"<prediction>C</prediction>
<explanation>گزینه C بهترین مثال برای تغییر فیزیکی است. ذوب شدن بستنی یک تغییر فیزیکی است زیرا ساختار مولکولی ماده تغییر نمی‌کند و با اعمال گرما، ماده از حالت جامد به مایع تبدیل می‌شود. در مقابل، سوختن کاغذ (گزینه B) و زنگ زدن میخ (گزینه D) مثال‌های تغییر شیمیایی هستند که در آن‌ها ساختار مولکولی ماده تغییر می‌کند.</explanation>",C,1,test,1.91,کدام تغییر بهترین مثال از یک تغییر فیزیکی است؟,پختن یک کوکی,سوزاندن کاغذ,ذوب شدن بستنی,زنگ زدگی یک میخ,
2267,2267,2267,D,پاسخ صحیح گزینه D است. در مرز همگرای بین دو صفحه قاره‌ای، کوه‌سازی باعث ایجاد کوه‌هایی می‌شود که کاملاً از مواد پوسته پیشین تشکیل شده‌اند. این به دلیل آن است که در این نوع مرز، هیچ صفحه اقیانوسی وجود ندارد که به زیر صفحه قاره‌ای فرو رود و مواد آتشفشانی جدید تولید کند. در نتیجه، کوه‌های ایجاد شده کاملاً از مواد پوسته قاره‌ای پیشین تشکیل می‌شوند.,"<prediction>D</prediction>
<explanation>پاسخ صحیح گزینه D است. در مرز همگرای بین دو صفحه قاره‌ای، کوه‌سازی باعث ایجاد کوه‌هایی می‌شود که کاملاً از مواد پوسته پیشین تشکیل شده‌اند. این به دلیل آن است که در این نوع مرز، هیچ صفحه اقیانوسی وجود ندارد که به زیر صفحه قاره‌ای فرو رود و مواد آتشفشانی جدید تولید کند. در نتیجه، کوه‌های ایجاد شده کاملاً از مواد پوسته قاره‌ای پیشین تشکیل می‌شوند.</explanation>",D,1,test,2.52,در کدام نوع مرز، تشکیل کوه‌ها موجب تولید کوه‌هایی می‌شود که کاملاً از مواد پوسته‌ای موجود ساخته شده‌اند؟,مرز واگرا بین دو صفحه اقیانوسی,مرز واگرا بین یک صفحه اقیانوسی و یک صفحه قاره‌ای,مرز همگرا بین یک صفحه اقیانوسی و یک صفحه قاره‌ای,مرز همگرا بین دو صفحه قاره‌ای,
2268,2268,2268,D,گزینه D بهترین پاسخ است زیرا در تابستان نیمکره شمالی زمین به سمت خورشید متمایل است. این باعث می‌شود که زاویه تابش خورشید در این فصل بیشتر باشد و در نتیجه روزهای تابستان گرم‌تر از روزهای زمستان در آرکانزاس باشد.,"<prediction>D</prediction>
<explanation>گزینه D بهترین پاسخ است زیرا در تابستان نیمکره شمالی زمین به سمت خورشید متمایل است. این باعث می‌شود که زاویه تابش خورشید در این فصل بیشتر باشد و در نتیجه روزهای تابستان گرم‌تر از روزهای زمستان در آرکانزاس باشد.</explanation>",D,1,test,1.55,کدام عبارت بهترین توضیح را برای این که روزهای تابستانی در آرکانزاس گرم‌تر از روزهای زمستانی هستند، ارائه می‌دهد؟,خورشید در تابستان به زمین نزدیک‌تر از زمستان است.,خورشید در تابستان لکه‌های خورشیدی بیشتری نسبت به زمستان دارد.,کره غربی زمین در تابستان به سمت خورشید متمایل است.,کره شمالی زمین در تابستان به سمت خورشید متمایل است.,
2269,2269,2269,D,اگر طول موج Rossby waves دو برابر شود، فرکانس آن به نصف کاهش می‌یابد. این به دلیل رابطه معکوس بین طول موج و فرکانس در امواج Rossby است. با افزایش طول موج، فرکانس موج کاهش می‌یابد. بنابراین، گزینه D که کاهش فرکانس به نصف را پیشنهاد می‌کند، درست است.,"<prediction>D</prediction>
<explanation>
اگر طول موج Rossby waves دو برابر شود، فرکانس آن به نصف کاهش می‌یابد. این به دلیل رابطه معکوس بین طول موج و فرکانس در امواج Rossby است. با افزایش طول موج، فرکانس موج کاهش می‌یابد. بنابراین، گزینه D که کاهش فرکانس به نصف را پیشنهاد می‌کند، درست است.
</explanation>",D,1,test,1.66,امواج راسبی امواج دراز و آهسته دریا هستند. چه ویژگی از یک موج راسبی تغییر می‌کند اگر طول موج دو برابر شود؟,دامنه دو برابر می‌شود.,فرکانس دو برابر می‌شود.,دامنه به نصف کاهش می‌یابد.,فرکانس به نصف کاهش می‌یابد.,
