index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
1407,سال‌هاست که بسیاری از ستاره‌شناسان معتقد بودند که منظومه شمسی ما از یک ابر غبار و گاز که به آرامی متراکم می‌شود تشکیل شده است. شواهد جدید نشان می‌دهد که ممکن است منظومه شمسی ما زمانی تشکیل شده باشد که ستاره‌های بزرگ و کوتاه‌مدت در یک سحابی منفجر شدند. محتمل‌ترین نتیجه شواهد جدید چیست؟,"['فرضیه قدیمی منسوخ خواهد شد.', 'فرضیه جدید به دلیل تعارض رد خواهد شد.', 'شواهد مربوط به فرضیه قدیمی نادیده گرفته خواهد شد.', 'شواهد قبل از اصلاح فرضیه قدیمی تأیید خواهد شد.']",D,شواهد جدید، فرضیه قدیمی را منسوخ می‌کنند.,A,0.9766094088554382,A,0.999637246131897,False,False,False,False,[0.9766094  0.00661901 0.00275921 0.01401245],[9.9963725e-01 2.2056721e-04 8.6375352e-05 5.5768123e-05],0.6356799602508545,0.01401245,5.5768123e-05,-0.013956681876999999
1408,کدام یک از معادلات شیمیایی زیر به درستی نوشته شده و اصل بقای ماده را نشان می‌دهد؟,"['Mg + HCl -> H_{2} + MgCl_{2}', 'H_{2}O + CO_{2} -> H_{2}CO_{3}', 'KClO_{3} -> KCl + O_{2}', 'H_{2} + O_{2} -> H_{2}O']",B,معادله D اصل بقای ماده را نشان می‌دهد، زیرا تعداد اتم‌های هر عنصر در طرفین معادله برابر است.,A,0.5327250957489014,C,0.4985259771347046,False,False,False,False,[0.5327251  0.1526283  0.09257374 0.22207285],[0.11210862 0.04673382 0.49852598 0.34263158],0.7438348531723022,0.1526283,0.04673382,-0.10589447999999999
1409,استفاده از پنل‌های خورشیدی برای تبدیل انرژی خورشیدی به برق ممکن است به کُند شدن کاهش کدام منبع کمک کند؟,"['نور خورشید', 'آب', 'زغال\u200cسنگ', 'مس']",C,پنل‌های خورشیدی با تولید انرژی پاک، به کاهش استفاده از [MASK] کمک می‌کنند.,C,0.5416057705879211,C,0.8263242244720459,True,True,True,True,[0.421803   0.01288749 0.5416058  0.02370372],[0.16271289 0.00548141 0.8263242  0.00548141],0.8321961164474487,0.5416058,0.8263242,0.2847183999999999
1410,کلاس جفرسون در حال مطالعه گل آفتابگردان‌ها بود. آنها آموختند که گل آفتابگردان‌ها قادرند غذا تولید کنند. کدام بخش‌های گل آفتابگردان بیشترین تابش نور خورشید را که برای تولید غذا نیاز است، جمع‌آوری می‌کنند؟,"['گل\u200cها', 'برگ\u200cها', 'دانه\u200cها', 'ریشه\u200cها']",B,[MASK]ی گل آفتابگردان با ساختار ویژه خود، نور خورشید را برای تولید غذا جذب می‌کنند.,B,0.967997908592224,B,0.9733157157897948,True,True,True,True,[2.9117044e-02 9.6799791e-01 7.7594287e-04 2.1092314e-03],[0.02316001 0.9733157  0.00108321 0.00244105],0.8819391131401062,0.96799791,0.9733157,0.005317789999999989
1411,در فرآیند فتوسنتز، گیاهان سبز از انرژی نور خورشید برای ساخت کدام محصول استفاده می‌کنند؟,"['دی\u200cاکسید کربن', 'کلروفیل', 'قند', 'دی\u200cان\u200cای']",C,گیاهان [MASK] را به [MASK] تبدیل می‌کنند.,C,0.7738617658615112,C,0.6721475124359131,True,True,True,False,[0.10411894 0.11798221 0.77386177 0.00403713],[0.24534498 0.07029252 0.6721475  0.01221501],0.5095552206039429,0.77386177,0.6721475,-0.10171427
1412,یک شکارچی حیوانی است که از حیوانات دیگر تغذیه می‌کند. کدام یک از این‌ها یک شکارچی است؟,"['گوزن', 'گرگ', 'گاو', 'بز']",B,[MASK] در رأس زنجیره غذایی قرار دارد.,B,0.9766793251037598,B,0.9779824018478394,True,True,True,True,[2.0429317e-02 9.7667933e-01 4.5134235e-04 2.4399336e-03],[2.0297376e-02 9.7798240e-01 4.6266208e-04 1.2576460e-03],0.5635009407997131,0.97667933,0.9779824,0.0013030700000000728
1413,دانشمندان غالباً نتیجه‌گیری‌ها را زمانی که اطلاعات جدید موجود می‌شود تغییر می‌دهند. کدام یک از این بیانی‌ها به دلیل در دسترس بودن اطلاعات جدید تغییر کرده است؟,"['ماه در فضای خارج است.', 'گیاهان غذای خود را تولید می\u200cکنند.', 'خورشید به دور زمین می\u200cچرخد.', 'محصولات کاغذی از چوب به دست می\u200cآیند.']",C,کشف قوانین حرکت سیارات، دیدگاه چرخش خورشید به دور زمین را تغییر داد.,B,0.4946297407150268,C,0.9830279350280762,False,True,True,True,[0.14226845 0.49462974 0.34128425 0.02181757],[1.5765516e-02 8.8942959e-04 9.8302794e-01 3.1713585e-04],0.7925213575363159,0.34128425,0.98302794,0.64174369
1414,شپشک‌ها حشرات کوچک و نرم‌بدنی هستند که از برخی انواع گیاهان تغذیه می‌کنند. کدام سطح از یک شبکه غذایی توسط یک شپشک اشغال می‌شود؟,"['تولیدکننده', 'پوسیده\u200cخوار', 'مشتری سطح اول', 'مشتری سطح دوم']",C,شپشک‌ها به طور مستقیم از گیاهان تغذیه می‌کنند.,B,0.8142079710960388,B,0.8796095252037048,False,False,False,False,[0.09762387 0.814208   0.03591382 0.05225429],[0.05623155 0.8796095  0.04379318 0.02036572],0.7690654993057251,0.03591382,0.04379318,0.007879360000000002
1415,تعداد موجودات زنده در دریاچه و اطراف آن در طول ماه ژوئن نسبتاً ثابت باقی ماند. در ماه ژوئیه، یک دوره سه هفته‌ای با دماهای بالا و بدون بارش باران وجود داشت. این منجر به فراوانی بیش از حد جلبک‌های سبز شد که تقریباً سطح دریاچه را پوشانده بود. این احتمالاً منجر به چه چیزی خواهد شد؟,"['کاهش تعداد باکتری\u200cها.', 'کاهش مقدار اکسیژن.', 'افزایش دماى آب.', 'افزایش جمعيت ماهي\u200cها.']",B,افزایش جلبک‌ها اکسیژن آب را کاهش می‌دهد.,B,0.9892471432685852,B,0.998924434185028,True,True,True,True,[4.0904828e-03 9.8924714e-01 7.1081927e-04 5.9516169e-03],[7.6108641e-04 9.9892443e-01 1.0964489e-04 2.0484363e-04],0.7742583751678467,0.98924714,0.99892443,0.00967728999999995
1416,یک کشاورز سه مزرعه بزرگ دارد که برنامه‌ریزی کرده است تا علف‌ها را برای برداشت کاه رشد دهد. علف‌ها باید تنها پس از دو سال رشد برداشت شوند. کشاورز چه کاری می‌تواند انجام دهد تا مطمئن شود هر سال محصول کاه دارد؟,"['هر مزرعه را با فاصله یک ساله بکارید.', 'علف\u200cها را به نزدیکی هم بکارید.', 'تمام مزرعه\u200cها را همزمان بکارید، اما با انواع مختلفی از علف\u200cها.', 'علف\u200cهای فصل گرم و علف\u200cهای فصل خنک را در هر مزرعه همزمان بکارید.']",A,کاشت مزارع با فاصله زمانی، تضمین‌کننده محصول سالانه است.,C,0.4440339207649231,A,0.5125512480735779,False,True,True,True,[0.30517977 0.16335095 0.44403392 0.08743546],[0.51255125 0.07045863 0.39917532 0.01781473],0.7134581804275513,0.30517977,0.51255125,0.20737148
1417,راوی، که در استو، ماساچوست زندگی می‌کند، می‌خواهد پیامی به دوستش در هند بفرستد. کدام ابزار در ارسال این پیام کمترین کمک را خواهد کرد؟,"['مداد', 'کامپیوتر', 'تلفن', 'رادیو AM/FM']",D,[MASK] ارتباط مستقیم و سریع را فراهم می‌کند.,B,0.3818158507347107,B,0.3925874531269073,False,False,False,False,[0.16041286 0.38181585 0.16041286 0.29735848],[0.12745449 0.39258745 0.26982117 0.21013694],0.5418900847434998,0.29735848,0.21013694,-0.08722153999999999
1418,خاک ترکیبی از مواد مختلف است که ممکن است شامل موارد زیر باشد,"['خورشید، آب، خاک رس و شن', 'شن، خاک رس، باد و سنگریزه\u200cها', 'شن، خاک رس، گیاهان مرده و حیوانات مرده', 'برگ\u200cها، شاخه\u200cها، خورشید و باد']",C,ترکیب [MASK].,B,0.5747529864311218,B,0.5341895222663879,False,False,False,False,[0.3950216  0.574753   0.02525288 0.00497259],[0.41602722 0.5341895  0.03869656 0.01108675],0.4458504021167755,0.02525288,0.03869656,0.01344368
1419,وظیفه اصلی دیواره سلولی در یک سلول گیاهی چیست؟,"['حفاظت در برابر بیماری', 'ایجاد حمایت ساختاری', 'نگهداری اجزای سلول', 'کمک به تقسیم سلولی']",B,حمایت ساختاری از سلول را بر عهده دارد.,B,0.8750349879264832,B,0.9811770915985109,True,True,True,True,[0.02976712 0.875035   0.01428242 0.08091543],[0.01091054 0.9811771  0.00275862 0.00515378],0.680017352104187,0.875035,0.9811771,0.10614210000000002
1420,حذف مواد گیاهی، مانند باقیمانده‌های چمن، به احتمال زیاد بر روی یک اکوسیستم چگونه تأثیر خواهد گذاشت؟,"['کاهش پتانسیل فرسایش خاک.', 'افزایش غذاهای موجود برای مصرف\u200cکنندگان.', 'کاهش مواد مغذی موجود برای گیاهان جدید.', 'افزایش تجمع مواد آلی.']",C,حذف مواد گیاهی، مواد مغذی مورد نیاز برای رشد گیاهان جدید را کاهش می‌دهد.,A,0.8277896046638489,C,0.9486331939697266,False,True,True,True,[0.8277896  0.08724838 0.05996488 0.02499708],[4.7137510e-02 3.8692823e-03 9.4863319e-01 3.5989934e-04],0.7700939774513245,0.05996488,0.94863319,0.88866831
1421,کدام مورد را می‌توان پس از یک بررسی با اطمینان دوباره استفاده کرد؟,"['شیشه\u200cآلاتی که برای گرم کردن مایعات استفاده شده\u200cاند', 'کاغذ فیلتر که برای فیلتر کردن آب استفاده شده است', 'دستمال کاغذی که برای جذب آب استفاده شده است', 'مواد شیمیایی پودری که از نشت تمیز شده\u200cاند']",A,مواد شیمیایی پودری پس از تمیز شدن، بدون تغییر باقی مانده‌اند.,A,0.6060500144958496,D,0.8604482412338257,True,False,False,False,[0.60605    0.17499807 0.13628864 0.08266325],[0.11644901 0.01369223 0.00941052 0.86044824],0.8193072080612183,0.60605,0.11644901,-0.48960098999999996
1422,زمانی که یک سگ یک گربه را می‌بیند، پیامی از چشم‌های سگ به,"['مغز سگ', 'بینی سگ', 'پاهای سگ', 'عضلات سگ']",A,چشم‌ها اطلاعات را به مغز ارسال می‌کنند تا پردازش شود.,A,0.7358705401420593,A,0.9721802473068236,True,True,True,True,[0.73587054 0.16387454 0.00085993 0.09939493],[9.7218025e-01 2.6085436e-02 6.6711837e-05 1.6675862e-03],0.7729948163032532,0.73587054,0.97218025,0.23630971
1423,سیستم گوارش غذا را به مولکول‌هایی تجزیه می‌کند که توسط سلول‌های بدن ما استفاده می‌شود. کدام سیستم دیگر بدن سرعت عملکرد سیستم گوارش را تنظیم می‌کند؟,"['سیستم گردش خون', 'سیستم دفع', 'سیستم ایمنی', 'سیستم عصبی']",D,[MASK] با سیگنال‌های عصبی، گوارش را کنترل می‌کند.,A,0.6933748126029968,D,0.7247998118400574,False,True,True,True,[0.6933748  0.01621135 0.00080712 0.2896067 ],[0.23439066 0.03594497 0.00486462 0.7247998 ],0.7721945643424988,0.2896067,0.7247998,0.4351931
1424,اگر الگوهای آب و هوایی تغییر کنند و سردتر بمانند، یکی از روش‌هایی که یک پستاندار احتمالاً به این تغییر عادت می‌کند کدام است؟,"['کمتر بخورد', 'خواب زمستانی برود', 'پوده\u200cاش را ضخیم تر کند', 'دمای بدنش را افزایش دهد']",C,پستاندارها با خواب زمستانی، انرژی خود را در زمستان‌های سرد ذخیره می‌کنند.,B,0.9768062829971312,B,0.9926597476005554,False,False,False,False,[0.0203722  0.9768063  0.00114932 0.00167225],[5.1886919e-03 9.9265975e-01 1.9088133e-03 2.4267838e-04],0.811978280544281,0.00114932,0.0019088133,0.0007594933000000001
1425,کدام یک از این موارد، مزیت میکروارگانیسم‌ها نیست؟,"['آن\u200cها مواد مغذی را در خاک آزاد می\u200cکنند.', 'آن\u200cها به تولید آنتی\u200cبیوتیک\u200cها کمک می\u200cکنند.', 'آن\u200cها باعث فاسد شدن غذا می\u200cشوند.', 'آن\u200cها زباله\u200cها را تجزیه می\u200cکنند.']",C,میکروارگانیسم‌های مفید باعث فاسد شدن غذا نمی‌شوند، بلکه باکتری‌های مضر این کار را انجام می‌دهند.,C,0.9928587675094604,C,0.9959034323692322,True,True,True,True,[5.8979918e-03 6.2164373e-04 9.9285877e-01 6.2164373e-04],[3.5638371e-03 2.6635849e-04 9.9590343e-01 2.6635849e-04],0.6642688512802124,0.99285877,0.99590343,0.0030446600000000323
1426,یک قابلمه به شعله یک اجاق گاز تماس دارد و ماده داخل قابلمه به دلیل تماس در حال گرم شدن است. این مثال از کدام نوع انتقال انرژی است؟,"['تشعشع', 'کنوکسیون', 'رسانش', 'تبخیر']",C,انرژی از طریق تماس مستقیم منتقل می‌شود.,B,0.8523818850517273,C,0.5468471646308899,False,True,True,True,[0.11580884 0.8523819  0.02245057 0.00935879],[0.07400771 0.3758422  0.54684716 0.00330288],0.7645332217216492,0.02245057,0.54684716,0.52439659
1427,برخی از محققان بر این باورند که بتا کاروتن، که در هویج وجود دارد، ممکن است به انسان‌ها کمک کند طولانی‌تر زندگی کنند. چند دانشمند یک آزمایش طراحی کردند که در آن از صد نفر خواسته می‌شد روزانه به مدت دو سال دوز دوبرابری از بتا کاروتن مصرف کنند و صد نفر دیگر به مدت همان زمان یک دارونما، یعنی قرص قند، دریافت کردند. پس از گذشت دو سال، دانشمندان برنامه‌ریزی کردند تا داده‌ها را جمع‌آوری کرده و نتیجه‌گیری کنند. این یک مثال خوب از یک مطالعه علمی نیست و به‌دلیل زیر انجام نشده است:,"['الف) گروه کنترل وجود ندارد.', 'ب) متغیرهای زیادی وجود دارد.', 'ج) گروه آزمایشی وجود ندارد.', 'د) فرضیه\u200cای که قابل آزمون باشد، وجود ندارد.']",B,گروه کنترل برای مقایسه نتایج ضروری است.,A,0.991904616355896,A,0.9990549683570862,False,False,False,False,[9.9190462e-01 3.8712568e-04 1.7178599e-04 7.5363964e-03],[9.9905497e-01 2.2854944e-04 9.5273586e-05 6.2126183e-04],0.5766564607620239,0.00038712568,0.00022854944,-0.00015857624
1428,قانون اول نیوتن در حرکت بیان می‌کند که یک جسم در آرامش در حالت آرامش باقی می‌ماند مگر آنکه تحت تأثیر یک نیروی خارجی قرار گیرد. کدام فعالیت مثالی از این قانون است؟,"['یک توپ فوتبال از روی تکیه\u200cگاه ضربه زده می\u200cشود.', 'یک بازیکن بیس\u200cبال به سمت پایه دوم سر می\u200cخورد.', 'یک چوب شناور از روی آبشار عبور می\u200cکند.', 'یک دوچرخه وقتی به سمت پایین می\u200cرود سریع\u200cتر حرکت می\u200cکند.']",A,ضربه زدن به توپ، نیروی خارجی را وارد می‌کند و باعث حرکت آن می‌شود.,A,0.8343139290809631,A,0.9045706391334534,True,True,True,True,[0.8343139  0.09925611 0.04688527 0.01954469],[0.90457064 0.07483405 0.01643886 0.00415639],0.6442492008209229,0.8343139,0.90457064,0.07025673999999993
1429,کدامیک از موارد زیر از اتم‌ها ساخته شده است؟,"['جاذبه', 'نور', 'حرارت', 'هوا']",D,[MASK] از اتم‌های گوناگون تشکیل شده است.,B,0.5855885148048401,A,0.3927158415317535,False,False,False,False,[0.21626912 0.5855885  0.00728559 0.19085683],[0.39271584 0.21020564 0.00436268 0.39271584],0.8047677278518677,0.19085683,0.39271584,0.20185900999999998
1430,یک جسم با شتاب ۳ متر بر ثانیه به توان دو زمانی که نیروی ۱۰ نیوتن به آن اعمال می‌شود، شتاب می‌گیرد. کدام نیروی زیر باعث می‌شود این جسم با شتاب ۶ متر بر ثانیه به توان دو شتاب بگیرد؟,"['۵ نیوتن', '۱۰ نیوتن', '۲۰ نیوتن', '۳۰ نیوتن']",C,با اعمال نیروی دو برابر، شتاب دو برابر می‌شود.,C,0.8208619952201843,C,0.9176619052886964,True,True,True,True,[0.08651821 0.04630987 0.820862   0.04630987],[0.02771099 0.03558161 0.9176619  0.01904546],0.7733940482139587,0.820862,0.9176619,0.09679990000000005
1431,سوال: ۲۲ سندی در حال انجام تحقیقی است تا ببیند کدام غذا برای سگش بهتر است. کدام متغیر دستکاری شده در تحقیق اوست؟,"['A) رنگ ظرف غذای سگش', 'B) نوع غذایی که به سگش می\u200cدهد', 'C) مقدار غذایی که به سگش می\u200cدهد', 'D) زمان روز که به سگش غذا می\u200cدهد']",B,سندی نوع غذای سگش را تغییر می‌دهد.,C,0.5279256701469421,B,0.7381770014762878,False,True,True,True,[0.15125324 0.28257826 0.52792567 0.03824281],[0.05389276 0.738177   0.18810421 0.01982604],0.6293802857398987,0.28257826,0.738177,0.45559873999999995
1432,مت سوال: مت پسر قدبلندی است که یازده سال سن دارد. او بر روی گونه راستش یک زخم دارد. او باهوش و درامر بسیار خوبی است. کدامیک از ویژگی‌های او احتمالاً به ارث برده شده است؟,"['قد او', 'زخم او بر روی گونه راستش', 'هوش او', 'توانایی او در نواختن درام']",A,هوش، یک ویژگی ژنتیکی است که منتقل می‌شود.,B,0.4813756048679352,C,0.9819995164871216,False,False,False,False,[0.2014526  0.4813756  0.2931118  0.02406008],[1.5810663e-02 1.2978181e-03 9.8199952e-01 8.9197658e-04],0.7015863060951233,0.2014526,0.015810663,-0.185641937
1433,تمامی موارد زیر از شیوه‌های ایمن آزمایشگاهی هستند به جز,"['نگهداری میز منظم.', 'پوشیدن عینک ایمنی در حین آزمایشات.', 'مخلوط کردن مواد شیمیایی قبل از خواندن دستورالعمل\u200cها.', 'شستن دست\u200cها به\u200cخوبی پس از اتمام آزمایش.']",C,مخلوط کردن مواد شیمیایی بدون توجه به دستورالعمل‌ها خطرناک است.,C,0.7960686087608337,C,0.927487015724182,True,True,True,True,[0.12208108 0.07404592 0.7960686  0.00780438],[5.9061103e-02 1.3178313e-02 9.2748702e-01 2.7350715e-04],0.7797883749008179,0.7960686,0.92748702,0.13141842000000004
1434,کدام جمله نمی‌تواند توضیح دهد که چرا شناگر نفر اول سریع‌تر از شناگر نفر دوم بود؟,"['برنده مقاومت آب کمتری را تجربه کرد.', 'کشیدگی گرانشی بیشتری بر روی برنده وجود داشت.', 'سایش سبقت را برای شناگر نفر دوم کاهش داد.', 'نیروی بیشتری در ضربه\u200cها و حرکات برنده وجود داشت.']",B,سایش سبقت، عاملی مشترک برای هر دو شناگر است.,C,0.5702845454216003,C,0.8559044003486633,False,False,False,False,[0.18442246 0.20897804 0.57028455 0.03631494],[0.06998301 0.06175978 0.8559044  0.01235273],0.653811514377594,0.20897804,0.06175978,-0.14721826
1435,یک لیوان به طور نیمه پر از آب است. پنج تکه یخ در لیوان قرار داده می‌شوند که باعث می‌شود سطح آب به لبه لیوان برسد. کدام یک از عبارات زیر بهترین توضیح را برای افزایش سطح آب ارائه می‌دهد؟,"['حجم یخ غوطه\u200cور برابر با حجم آبی است که جابجا شده است.', 'جرم آب در لیوان کمتر از جرم یخ است.', 'وزن یخ کمتر از وزن آب در لیوان است.', 'چگالی آب در لیوان بیشتر از چگالی یخ است.']",A,حجم یخ غوطه‌ور در آب برابر با حجم آب جابجا شده است.,D,0.5872631072998047,A,0.99831223487854,False,True,True,True,[0.40519935 0.00569025 0.00184735 0.5872631 ],[9.9831223e-01 4.2583660e-04 1.0435575e-04 1.1575440e-03],0.6352306008338928,0.40519935,0.99831223,0.5931128800000001
1436,کدام ماده بیشترین مقدار انرژی را از خورشید حفظ خواهد کرد؟,"['برف', 'شن', 'علف', 'آب']",B,[MASK] به دلیل شفافیت و جذب نور، انرژی خورشید را حفظ می‌کند.,D,0.7514098286628723,D,0.4810157120227813,False,False,False,False,[0.10209028 0.13108651 0.01541333 0.7514098 ],[0.20051718 0.2917508  0.02671633 0.4810157 ],0.8262654542922974,0.13108651,0.2917508,0.16066429
1437,در اقیانوس آرام استوائی، جابه‌جایی آب‌های سرد و عمیق به سطح آب رخ می‌دهد. این آب سرشار از مواد مغذی و گاز دی‌اکسید کربن حل شده است. در طول یک رویداد النینو، جابه‌جایی آب کاهش می‌یابد. این باعث می‌شود دمای آب‌های سطح افزایش یابد. کدام یک از موارد زیر در اقیانوس آرام استوائی در سال النینو محتمل‌تر است؟,"['کاهش در آزادسازی دی\u200cاکسید کربن به جو', 'افزایش در فتوسنتز توسط جلبک\u200cها در آب\u200cهای سطحی', 'افزایش در اکسیژن حل\u200cشده در آب\u200cهای سطحی', 'کاهش در بارش بر روی آب\u200cهای اقیانوس']",A,کاهش جابه‌جایی آب‌های سرد، باعث کاهش آزادسازی دی‌اکسید کربن می‌شود.,A,0.7124109268188477,A,0.4686700403690338,True,True,True,False,[0.7124109  0.23038426 0.02159715 0.03560767],[0.46867004 0.46867004 0.05597465 0.00668522],0.8277232646942139,0.7124109,0.46867004,-0.24374085999999995
1438,ریشه‌های یک گیاه می‌توانند از طریق ترک‌ها در یک جاده رشد کنند و در نهایت باعث شکستن جاده شوند. چه نوع فرآیندی در حال وقوع است؟,"['فرسایش', 'لایه\u200cلایه شدن', 'هوازدگی', 'رسوب\u200cگذاری']",C,ریشه‌های گیاه با نفوذ به ترک‌ها، فشار را افزایش داده و جاده را می‌شکنند.,A,0.9942724704742432,A,0.9933132529258728,False,False,False,False,[9.9427247e-01 4.1002361e-03 7.1251416e-04 9.1488624e-04],[9.9331325e-01 2.9583739e-03 3.3522772e-03 3.7611506e-04],0.5920931696891785,0.00071251416,0.0033522772,0.0026397630399999997
1439,یک دانشمند در حال انجام آزمایش برای تعیین نقطه ذوب یک ماده جدید است. کدام عمل می‌تواند احتمال به دست آوردن نتایج دقیق را افزایش دهد؟,"['تکرار آزمایش سه بار', 'آزمایش با چندین ماده', 'نوشتن مراحل بعد از آزمایش', 'استفاده از سه نوع دماسنج در آزمایش']",A,تکرار آزمایش، دقت نتایج را افزایش می‌دهد.,A,0.5201152563095093,A,0.9742583632469176,True,True,True,True,[5.2011526e-01 2.0404780e-02 4.7987443e-04 4.5900011e-01],[9.7425836e-01 5.1224334e-03 3.5965128e-04 2.0259619e-02],0.7505298256874084,0.52011526,0.97425836,0.4541431
1440,کدام یک از رفتارهای آموزشی برای راسو بیشترین احتمال را دارد؟,"['ساختن آشیانه در درون یک درخت توخالی', 'باز کردن سطل زباله به دنبال غذا', 'حرکت چهار پا هنگام دویدن', 'داشتن یک زایمان از چهار بچه']",B,راسوها به دلیل هوش و مهارت خود، به دنبال غذاهای آسان مانند زباله‌ها هستند.,A,0.4869193732738495,B,0.973666250705719,False,True,True,True,[0.48691937 0.37921318 0.05861033 0.07525716],[0.02280916 0.97366625 0.00165229 0.00187229],0.8529928922653198,0.37921318,0.97366625,0.5944530699999999
1441,سوالی: یک دانش‌آموز در حال مطالعه منابع غیرقابل تجدید است. کدام‌یک از این منابع ممکن است دانش‌آموز در حال مطالعه باشد؟,"['الف) زغال\u200cسنگ', 'ب) درختان', 'ج) آب', 'د) باد']",A,زغال‌سنگ، به عنوان یک منبع فسیلی، غیرقابل تجدید است.,D,0.3679308891296386,B,0.5281331539154053,False,False,False,False,[0.28431496 0.28431496 0.06343924 0.3679309 ],[0.41131052 0.52813315 0.01104702 0.04950932],0.8674364686012268,0.28431496,0.41131052,0.12699556
1442,حیوانات می‌توانند از طریق فعالیت‌های جستجوی غذا و بزرگ کردن فرزندان خود بر محیط‌زیست خود تأثیر بگذارند. گاهی اوقات این فعالیت‌ها تأثیر مثبت بر محیط‌زیست سایر موجودات دارند. بهترین مثال از فعالیتی که تأثیر مثبت دارد کدام است؟,"['فیل\u200cها پوست درختان را می\u200cتراشند', 'ویروس\u200cها سلول\u200cهای برخی از پرندگان را آلوده می\u200cکنند', 'بیورهای بند ساختن سد برای ایجاد دریاچه\u200cها برای خانه\u200cهای خود', 'پستانداران نیمه\u200cآبی به ریشه\u200cهای گیاهان آبزی تغذیه می\u200cکنند']",C,سدسازی بیورها زیستگاه‌های جدیدی برای گونه‌های دیگر ایجاد می‌کند.,C,0.9568611979484558,C,0.9608120918273926,True,True,True,True,[0.0325507  0.00126213 0.9568612  0.00932593],[0.0368207 0.0011836 0.9608121 0.0011836],0.7154249548912048,0.9568612,0.9608121,0.003950899999999979
1443,یک شرط لازم برای تولید الماس چیست؟,"['ارتفاع زیاد', 'فشار شدید', 'سرمازدگی سریع', 'دمای پایین']",B,[MASK]، ساختار کریستالی الماس را ایجاد می‌کند.,B,0.9627447724342346,B,0.9971821308135986,True,True,True,True,[0.01550065 0.9627448  0.00185129 0.01990323],[2.0814368e-03 9.9718213e-01 2.2634576e-04 5.1007804e-04],0.6293009519577026,0.9627448,0.99718213,0.034437330000000044
1444,یک دانشمند یک سنگ را به عنوان سنگ آتش‌فشانی بیرونی دسته‌بندی کرد. یک دانشمند دیگر می‌تواند همان سنگ را به‌طور دقیق به عنوان,"['سنگ آتش\u200cفشانی درونی.', 'سنگ رسوبی کلاستیک.', 'سنگ دگرگونی.', 'سنگ آتش\u200cفشانی.']",D,سنگ آتشفشانی، از مواد مذاب آتشفشانی تشکیل شده است.,A,0.6753779649734497,A,0.6342206597328186,False,False,False,False,[0.67537796 0.17143063 0.00190442 0.151287  ],[0.63422066 0.15973091 0.00094979 0.20509857],0.7007772326469421,0.151287,0.20509857,0.05381157
1445,کدام یک از این موارد سریعترین روند تشکیل خاک جدید را دارد؟,"['چوبی که در جنگل در حال تجزیه است.', 'آبی که در یک جوی در حال جریان است.', 'سنگی که در باغ نشسته است.', 'موج هایی که بر روی یک ساحل شکسته می شوند.']",A,موج‌های ساحل با سایش سنگ‌ها، خاک جدید ایجاد می‌کنند.,A,0.9963533878326416,D,0.9021673202514648,True,False,False,False,[9.96353388e-01 2.50309939e-03 1.00136574e-04 1.04344706e-03],[0.0837509  0.01151294 0.00256888 0.9021673 ],0.8240785598754883,0.996353388,0.0837509,-0.912602488
1446,ایرین نیاز دارد دو تخته را به هم متصل کند. کدامیک برای اتصال تخته‌ها استفاده نمی‌شود؟,"['چسب', 'پیچ\u200cها', 'میخ\u200cها', 'اره']",D,[MASK] برای بریدن چوب است.,D,0.4014884531497955,D,0.3950423896312713,True,True,True,False,[0.27593872 0.07905777 0.24351506 0.40148845],[0.3486237  0.06972912 0.18660481 0.3950424 ],0.5626118183135986,0.40148845,0.3950424,-0.006446049999999981
1447,گابرو و بازالت به عنوان سنگ‌های آتشفشانی طبقه‌بندی می‌شوند. با اینکه نام‌ها متفاوت هستند، آنها از نظر ترکیب شیمیایی مشابه هستند. زمین‌شناسان معمولاً از کدام ویژگی برای شناسایی و تفکیک این دو نوع سنگ استفاده می‌کنند؟,"['رنگ', 'بافت', 'سختی', 'مبدأ']",D,زمین‌شناسان [MASK] سنگ‌ها را برای تفکیک استفاده می‌کنند.,B,0.924272119998932,B,0.8681483268737793,False,False,False,False,[0.0461969  0.9242721  0.01476542 0.01476542],[0.1174911  0.8681483  0.00584954 0.00851103],0.5655403137207031,0.01476542,0.00851103,-0.00625439
1448,یک فروشگاه مهمانی بادکنک‌های پر از هلیوم را به منازل و کسب‌وکارها تحویل می‌دهد. صاحبان فروشگاه از تجربه متوجه می‌شوند که در روزهای گرم تابستان باید بادکنک‌ها را فقط تا سه‌چهارم پر کنند. در روزهای سرد زمستان می‌توانند بادکنک‌ها را به‌طور کامل پر کنند. بهترین فرضیه برای توضیح این مشاهده کدام است؟,"['الف) گاز هلیوم در فصل زمستان فعال\u200cتر است.', 'ب) هوای خارج از بادکنک\u200cها به داخل بادکنک\u200cها نشت می\u200cکند.', 'ج) با افزایش دما، هلیوم داخل بادکنک\u200cها منبسط می\u200cشود.', 'د) فشار هوای بیرون در تابستان کمتر از فشار هوای داخل است.']",C,گاز هلیوم با افزایش دما منبسط می‌شود و فضای بیشتری را اشغال می‌کند.,C,0.5494056940078735,C,0.967184841632843,True,True,True,True,[0.09622119 0.23082264 0.5494057  0.12355046],[0.025375   0.00303061 0.96718484 0.00440951],0.777800977230072,0.5494057,0.96718484,0.41777914000000005
